time,x,y,z,xvalue,yvalue,zvalue
10,-2.89474,-3.94737,0,-4.20626e+08,6.5573e+08,-0
10,-2.89474,-3.42105,0,-5.75024e+08,4.84338e+08,-0
10,-2.89474,-2.89474,0,-6.61116e+08,3.28591e+08,-0
10,-2.89474,-2.36842,0,-7.10679e+08,1.99991e+08,-0
10,-2.89474,-1.84211,0,-7.41048e+08,9.98042e+07,-0
10,-2.89474,-1.31579,0,-7.60494e+08,2.92579e+07,-0
10,-2.89474,-0.789474,0,-7.71582e+08,-8.59087e+06,-0
10,-2.89474,-0.263158,0,-7.72623e+08,-1.04441e+07,-0
10,-2.89474,0.263158,0,-7.58912e+08,2.37951e+07,-0
10,-2.89474,0.789474,0,-7.25002e+08,8.79651e+07,-0
10,-2.89474,1.31579,0,-6.67739e+08,1.698e+08,-0
10,-2.89474,1.84211,0,-5.88192e+08,2.54717e+08,-0
10,-2.89474,2.36842,0,-4.91213e+08,3.30368e+08,-0
10,-2.89474,2.89474,0,-3.83357e+08,3.89037e+08,-0
10,-2.89474,3.42105,0,-2.7081e+08,4.27472e+08,-0
10,-2.89474,3.94737,0,-1.58255e+08,4.4537e+08,-0
10,-2.89474,4.47368,0,-4.86495e+07,4.43729e+08,-0
10,-2.89474,5,0,5.64413e+07,4.23567e+08,-0
10,-2.36842,-5,0,3.99122e+07,8.18108e+08,-0
10,-2.36842,-4.47368,0,-3.23861e+08,7.61306e+08,-0
10,-2.36842,-3.94737,0,-5.6238e+08,5.71185e+08,-0
10,-2.36842,-3.42105,0,-6.91264e+08,3.67727e+08,-0
10,-2.36842,-2.89474,0,-7.59306e+08,1.8797e+08,-0
10,-2.36842,-2.36842,0,-7.97599e+08,3.61126e+07,-0
10,-2.36842,-1.84211,0,-8.22567e+08,-8.86466e+07,-0
10,-2.36842,-1.31579,0,-8.42515e+08,-1.83639e+08,-0
10,-2.36842,-0.789474,0,-8.60355e+08,-2.40803e+08,-0
10,-2.36842,-0.263158,0,-8.73539e+08,-2.48985e+08,-0
10,-2.36842,0.263158,0,-8.73711e+08,-2.01329e+08,-0
10,-2.36842,0.789474,0,-8.49572e+08,-1.04105e+08,-0
10,-2.36842,1.31579,0,-7.93378e+08,2.21136e+07,-0
10,-2.36842,1.84211,0,-7.05791e+08,1.51707e+08,-0
10,-2.36842,2.36842,0,-5.94794e+08,2.64688e+08,-0
10,-2.36842,2.89474,0,-4.70977e+08,3.50818e+08,-0
10,-2.36842,3.42105,0,-3.43568e+08,4.07805e+08,-0
10,-2.36842,3.94737,0,-2.18836e+08,4.37692e+08,-0
10,-2.36842,4.47368,0,-1.00205e+08,4.43916e+08,-0
10,-2.36842,5,0,1.09456e+07,4.29568e+08,-0
10,-1.84211,-5,0,-9.12621e+07,8.42574e+08,-0
10,-1.84211,-4.47368,0,-4.57666e+08,7.20657e+08,-0
10,-1.84211,-3.94737,0,-6.76469e+08,4.85927e+08,-0
10,-1.84211,-3.42105,0,-7.85486e+08,2.50927e+08,-0
10,-1.84211,-2.89474,0,-8.37766e+08,4.20113e+07,-0
10,-1.84211,-2.36842,0,-8.64165e+08,-1.42539e+08,-0
10,-1.84211,-1.84211,0,-8.81215e+08,-3.06463e+08,-0
10,-1.84211,-1.31579,0,-8.98871e+08,-4.46659e+08,-0
10,-1.84211,-0.789474,0,-9.23288e+08,-5.48032e+08,-0
10,-1.84211,-0.263158,0,-9.54446e+08,-5.82872e+08,-0
10,-1.84211,0.263158,0,-9.80373e+08,-5.24869e+08,-0
10,-1.84211,0.789474,0,-9.78017e+08,-3.76524e+08,-0
10,-1.84211,1.31579,0,-9.28567e+08,-1.77453e+08,-0
10,-1.84211,1.84211,0,-8.31527e+08,2.21575e+07,-0
10,-1.84211,2.36842,0,-7.01488e+08,1.88813e+08,-0
10,-1.84211,2.89474,0,-5.56434e+08,3.10544e+08,-0
10,-1.84211,3.42105,0,-4.1019e+08,3.88942e+08,-0
10,-1.84211,3.94737,0,-2.70823e+08,4.30877e+08,-0
10,-1.84211,4.47368,0,-1.41883e+08,4.43729e+08,-0
10,-1.84211,5,0,-2.4159e+07,4.33361e+08,-0
10,-1.31579,-5,0,-1.88339e+08,8.53197e+08,-0
10,-1.31579,-4.47368,0,-5.60505e+08,6.85703e+08,-0
10,-1.31579,-3.94737,0,-7.68937e+08,4.11895e+08,-0
10,-1.31579,-3.42105,0,-8.63252e+08,1.42766e+08,-0
10,-1.31579,-2.89474,0,-9.00237e+08,-1.01729e+08,-0
10,-1.31579,-2.36842,0,-9.11187e+08,-3.29691e+08,-0
10,-1.31579,-1.84211,0,-9.12809e+08,-5.51478e+08,-0
10,-1.31579,-1.31579,0,-9.17206e+08,-7.69598e+08,-0
10,-1.31579,-0.789474,0,-9.37783e+08,-9.65397e+08,-0
10,-1.31579,-0.263158,0,-9.87629e+08,-1.07994e+09,-0
10,-1.31579,0.263158,0,-1.05936e+09,-1.0273e+09,-0
10,-1.31579,0.789474,0,-1.10537e+09,-7.87632e+08,-0
10,-1.31579,1.31579,0,-1.07587e+09,-4.54637e+08,-0
10,-1.31579,1.84211,0,-9.67699e+08,-1.3892e+08,-0
10,-1.31579,2.36842,0,-8.11143e+08,1.05604e+08,-0
10,-1.31579,2.89474,0,-6.38027e+08,2.72298e+08,-0
10,-1.31579,3.42105,0,-4.68677e+08,3.74066e+08,-0
10,-1.31579,3.94737,0,-3.12636e+08,4.2705e+08,-0
10,-1.31579,4.47368,0,-1.72763e+08,4.4462e+08,-0
10,-1.31579,5,0,-4.85792e+07,4.36178e+08,-0
10,-0.789474,-5,0,-2.44391e+08,8.62562e+08,-0
10,-0.789474,-4.47368,0,-6.33192e+08,6.70347e+08,-0
10,-0.789474,-3.94737,0,-8.44361e+08,3.61155e+08,-0
10,-0.789474,-3.42105,0,-9.30181e+08,5.44914e+07,-0
10,-0.789474,-2.89474,0,-9.52164e+08,-2.31198e+08,-0
10,-0.789474,-2.36842,0,-9.42615e+08,-5.11435e+08,-0
10,-0.789474,-1.84211,0,-9.16528e+08,-8.09488e+08,-0
10,-0.789474,-1.31579,0,-8.83614e+08,-1.14934e+09,-0
10,-0.789474,-0.789474,0,-8.61691e+08,-1.5377e+09,-0
10,-0.789474,-0.263158,0,-8.98074e+08,-1.88599e+09,-0
10,-0.789474,0.263158,0,-1.04575e+09,-1.9084e+09,-0
10,-0.789474,0.789474,0,-1.21104e+09,-1.45781e+09,-0
10,-0.789474,1.31579,0,-1.23506e+09,-8.4204e+08,-0
10,-0.789474,1.84211,0,-1.11373e+09,-3.2836e+08,-0
10,-0.789474,2.36842,0,-9.19914e+08,2.45271e+07,-0
10,-0.789474,2.89474,0,-7.1094e+08,2.43193e+08,-0
10,-0.789474,3.42105,0,-5.14947e+08,3.67184e+08,-0
10,-0.789474,3.94737,0,-3.41466e+08,4.28143e+08,-0
10,-0.789474,4.47368,0,-1.91233e+08,4.47468e+08,-0
10,-0.789474,5,0,-6.16409e+07,4.38521e+08,-0
10,-0.263158,-5,0,-2.52512e+08,8.75107e+08,-0
10,-0.263158,-4.47368,0,-6.71776e+08,6.85636e+08,-0
10,-0.263158,-3.94737,0,-9.04557e+08,3.47535e+08,-0
10,-0.263158,-3.42105,0,-9.92175e+08,941432,-0
10,-0.263158,-2.89474,0,-1.00228e+09,-3.28976e+08,-0
10,-0.263158,-2.36842,0,-9.69624e+08,-6.64125e+08,-0
10,-0.263158,-1.84211,0,-9.04617e+08,-1.04557e+09,-0
10,-0.263158,-1.31579,0,-8.01879e+08,-1.54116e+09,-0
10,-0.263158,-0.789474,0,-6.45497e+08,-2.27446e+09,-0
10,-0.263158,-0.263158,0,-4.6873e+08,-3.36485e+09,-0
10,-0.263158,0.263158,0,-6.71513e+08,-3.88008e+09,-0
10,-0.263158,0.789474,0,-1.23176e+09,-2.63603e+09,-0
10,-0.263158,1.31579,0,-1.40024e+09,-1.34446e+09,-0
10,-0.263158,1.84211,0,-1.26175e+09,-5.16243e+08,-0
10,-0.263158,2.36842,0,-1.0173e+09,-3.36939e+07,-0
10,-0.263158,2.89474,0,-7.66201e+08,2.33466e+08,-0
10,-0.263158,3.42105,0,-5.4283e+08,3.72423e+08,-0
10,-0.263158,3.94737,0,-3.53621e+08,4.35395e+08,-0
10,-0.263158,4.47368,0,-1.95382e+08,4.52363e+08,-0
10,-0.263158,5,0,-6.26034e+07,4.40183e+08,-0
10,0.263158,-5,0,-2.06376e+08,8.83898e+08,-0
10,0.263158,-4.47368,0,-6.63963e+08,7.36652e+08,-0
10,0.263158,-3.94737,0,-9.44913e+08,3.86515e+08,-0
10,0.263158,-3.42105,0,-1.05337e+09,1.06117e+06,-0
10,0.263158,-2.89474,0,-1.06194e+09,-3.72849e+08,-0
10,0.263158,-2.36842,0,-1.01199e+09,-7.56717e+08,-0
10,0.263158,-1.84211,0,-9.11141e+08,-1.20479e+09,-0
10,0.263158,-1.31579,0,-7.32836e+08,-1.82713e+09,-0
10,0.263158,-0.789474,0,-3.69747e+08,-2.93286e+09,-0
10,0.263158,-0.263158,0,7.13859e+08,-6.00687e+09,-0
10,0.263158,0.263158,0,2.74612e+09,-1.38366e+10,-0
10,0.263158,0.789474,0,-1.08093e+09,-4.41781e+09,-0
10,0.263158,1.31579,0,-1.56008e+09,-1.79726e+09,-0
10,0.263158,1.84211,0,-1.38916e+09,-6.22962e+08,-0
10,0.263158,2.36842,0,-1.08354e+09,-3.81661e+07,-0
10,0.263158,2.89474,0,-7.90914e+08,2.53363e+08,-0
10,0.263158,3.42105,0,-5.45027e+08,3.92156e+08,-0
10,0.263158,3.94737,0,-3.45395e+08,4.48505e+08,-0
10,0.263158,4.47368,0,-1.83616e+08,4.58325e+08,-0
10,0.263158,5,0,-5.10702e+07,4.40232e+08,-0
10,0.789474,-5,0,-1.07434e+08,8.70144e+08,-0
10,0.789474,-4.47368,0,-5.8836e+08,8.12871e+08,-0
10,0.789474,-3.94737,0,-9.46643e+08,4.90752e+08,-0
10,0.789474,-3.42105,0,-1.10927e+09,7.77191e+07,-0
10,0.789474,-2.89474,0,-1.13943e+09,-3.36567e+08,-0
10,0.789474,-2.36842,0,-1.09135e+09,-7.57201e+08,-0
10,0.789474,-1.84211,0,-9.8104e+08,-1.23526e+09,-0
10,0.789474,-1.31579,0,-7.85314e+08,-1.87648e+09,-0
10,0.789474,-0.789474,0,-4.04558e+08,-2.9554e+09,-0
10,0.789474,-0.263158,0,5.44847e+08,-5.51423e+09,-0
10,0.789474,0.263158,0,1.47965e+09,-9.7852e+09,-0
10,0.789474,0.789474,0,-1.20248e+09,-4.47458e+09,-0
10,0.789474,1.31579,0,-1.69767e+09,-1.7893e+09,-0
10,0.789474,1.84211,0,-1.45468e+09,-5.49368e+08,-0
10,0.789474,2.36842,0,-1.09236e+09,3.4732e+07,-0
10,0.789474,2.89474,0,-7.71642e+08,3.06052e+08,-0
10,0.789474,3.42105,0,-5.1545e+08,4.24481e+08,-0
10,0.789474,3.94737,0,-3.14453e+08,4.64873e+08,-0
10,0.789474,4.47368,0,-1.55431e+08,4.63177e+08,-0
10,0.789474,5,0,-2.74117e+07,4.37093e+08,-0
10,1.31579,-5,0,2.51253e+07,8.13347e+08,-0
10,1.31579,-4.47368,0,-4.27994e+08,8.75784e+08,-0
10,1.31579,-3.94737,0,-8.68402e+08,6.53038e+08,-0
10,1.31579,-3.42105,0,-1.13141e+09,2.52486e+08,-0
10,1.31579,-2.89474,0,-1.22578e+09,-1.89196e+08,-0
10,1.31579,-2.36842,0,-1.21471e+09,-6.3428e+08,-0
10,1.31579,-1.84211,0,-1.13633e+09,-1.10946e+09,-0
10,1.31579,-1.31579,0,-1.00017e+09,-1.67785e+09,-0
10,1.31579,-0.789474,0,-8.04372e+08,-2.4419e+09,-0
10,1.31579,-0.263158,0,-6.23e+08,-3.46591e+09,-0
10,1.31579,0.263158,0,-9.08632e+08,-4.02436e+09,-0
10,1.31579,0.789474,0,-1.64173e+09,-2.82331e+09,-0
10,1.31579,1.31579,0,-1.75217e+09,-1.24248e+09,-0
10,1.31579,1.84211,0,-1.41288e+09,-2.87756e+08,-0
10,1.31579,2.36842,0,-1.02315e+09,1.74945e+08,-0
10,1.31579,2.89474,0,-7.00981e+08,3.81267e+08,-0
10,1.31579,3.42105,0,-4.52357e+08,4.62007e+08,-0
10,1.31579,3.94737,0,-2.61259e+08,4.79636e+08,-0
10,1.31579,4.47368,0,-1.1206e+08,4.63812e+08,-0
10,1.31579,5,0,6.93753e+06,4.28816e+08,-0
10,1.84211,-5,0,1.57228e+08,7.09934e+08,-0
10,1.84211,-4.47368,0,-2.03691e+08,8.70523e+08,-0
10,1.84211,-3.94737,0,-6.63714e+08,8.13517e+08,-0
10,1.84211,-3.42105,0,-1.04823e+09,5.16741e+08,-0
10,1.84211,-2.89474,0,-1.26572e+09,9.66992e+07,-0
10,1.84211,-2.36842,0,-1.34593e+09,-3.51008e+08,-0
10,1.84211,-1.84211,0,-1.34555e+09,-8.03629e+08,-0
10,1.84211,-1.31579,0,-1.30962e+09,-1.27402e+09,-0
10,1.84211,-0.789474,0,-1.28774e+09,-1.7644e+09,-0
10,1.84211,-0.263158,0,-1.37073e+09,-2.17357e+09,-0
10,1.84211,0.263158,0,-1.63555e+09,-2.14851e+09,-0
10,1.84211,0.789474,0,-1.82856e+09,-1.42537e+09,-0
10,1.84211,1.31579,0,-1.63596e+09,-5.30057e+08,-0
10,1.84211,1.84211,0,-1.24562e+09,5.02712e+07,-0
10,1.84211,2.36842,0,-8.75962e+08,3.36808e+08,-0
10,1.84211,2.89474,0,-5.83299e+08,4.57476e+08,-0
10,1.84211,3.42105,0,-3.60379e+08,4.9375e+08,-0
10,1.84211,3.94737,0,-1.89743e+08,4.86877e+08,-0
10,1.84211,4.47368,0,-5.66634e+07,4.56914e+08,-0
10,1.84211,5,0,4.94484e+07,4.13495e+08,-0
10,2.36842,-5,0,2.602e+08,5.77978e+08,-0
10,2.36842,-4.47368,0,1.9164e+07,7.77246e+08,-0
10,2.36842,-3.94737,0,-3.55731e+08,8.69652e+08,-0
10,2.36842,-3.42105,0,-7.81232e+08,7.68147e+08,-0
10,2.36842,-2.89474,0,-1.13322e+09,4.8354e+08,-0
10,2.36842,-2.36842,0,-1.35778e+09,1.05981e+08,-0
10,2.36842,-1.84211,0,-1.48083e+09,-2.86597e+08,-0
10,2.36842,-1.31579,0,-1.55437e+09,-6.49974e+08,-0
10,2.36842,-0.789474,0,-1.62785e+09,-9.35588e+08,-0
10,2.36842,-0.263158,0,-1.72574e+09,-1.04244e+09,-0
10,2.36842,0.263158,0,-1.78367e+09,-8.40376e+08,-0
10,2.36842,0.789474,0,-1.65494e+09,-3.80273e+08,-0
10,2.36842,1.31579,0,-1.33869e+09,6.39309e+07,-0
10,2.36842,1.84211,0,-9.81634e+08,3.39106e+08,-0
10,2.36842,2.36842,0,-6.7489e+08,4.69126e+08,-0
10,2.36842,2.89474,0,-4.34496e+08,5.12571e+08,-0
10,2.36842,3.42105,0,-2.4976e+08,5.09438e+08,-0
10,2.36842,3.94737,0,-1.06677e+08,4.81513e+08,-0
10,2.36842,4.47368,0,6.10379e+06,4.39847e+08,-0
10,2.36842,5,0,9.67754e+07,3.89726e+08,-0
10,2.89474,-5,0,3.24637e+08,4.41343e+08,-0
10,2.89474,-4.47368,0,1.85532e+08,6.30425e+08,-0
10,2.89474,-3.94737,0,-5.775e+07,7.87319e+08,-0
10,2.89474,-3.42105,0,-3.91573e+08,8.50146e+08,-0
10,2.89474,-2.89474,0,-7.54313e+08,7.76702e+08,-0
10,2.89474,-2.36842,0,-1.07113e+09,5.84298e+08,-0
10,2.89474,-1.84211,0,-1.30447e+09,3.37634e+08,-0
10,2.89474,-1.31579,0,-1.45807e+09,1.09605e+08,-0
10,2.89474,-0.789474,0,-1.54442e+09,-3.42514e+07,-0
10,2.89474,-0.263158,0,-1.55269e+09,-4.18944e+07,-0
10,2.89474,0.263158,0,-1.448e+09,8.84061e+07,-0
10,2.89474,0.789474,0,-1.2266e+09,2.77557e+08,-0
10,2.89474,1.31579,0,-9.4856e+08,4.31417e+08,-0
10,2.89474,1.84211,0,-6.81322e+08,5.16014e+08,-0
10,2.89474,2.36842,0,-4.55944e+08,5.43172e+08,-0
10,2.89474,2.89474,0,-2.75594e+08,5.33741e+08,-0
10,2.89474,3.42105,0,-1.33138e+08,5.03226e+08,-0
10,2.89474,3.94737,0,-2.00148e+07,4.60808e+08,-0
10,2.89474,4.47368,0,7.09776e+07,4.11314e+08,-0
10,2.89474,5,0,1.45249e+08,3.56904e+08,-0
10,3.42105,-5,0,3.55547e+08,3.15684e+08,-0
10,3.42105,-4.47368,0,2.85371e+08,4.74681e+08,-0
10,3.42105,-3.94737,0,1.49656e+08,6.30971e+08,-0
10,3.42105,-3.42105,0,-5.47587e+07,7.54719e+08,-0
10,3.42105,-2.89474,0,-3.08964e+08,8.14913e+08,-0
10,3.42105,-2.36842,0,-5.72495e+08,7.98669e+08,-0
10,3.42105,-1.84211,0,-8.00216e+08,7.23723e+08,-0
10,3.42105,-1.31579,0,-9.59792e+08,6.30289e+08,-0
10,3.42105,-0.789474,0,-1.03405e+09,5.59889e+08,-0
10,3.42105,-0.263158,0,-1.01623e+09,5.35086e+08,-0
10,3.42105,0.263158,0,-9.13574e+08,5.48987e+08,-0
10,3.42105,0.789474,0,-7.53349e+08,5.74662e+08,-0
10,3.42105,1.31579,0,-5.72775e+08,5.88366e+08,-0
10,3.42105,1.84211,0,-4.00658e+08,5.81659e+08,-0
10,3.42105,2.36842,0,-2.50568e+08,5.56938e+08,-0
10,3.42105,2.89474,0,-1.25121e+08,5.19703e+08,-0
10,3.42105,3.42105,0,-2.18984e+07,4.74647e+08,-0
10,3.42105,3.94737,0,6.29341e+07,4.24754e+08,-0
10,3.42105,4.47368,0,1.33044e+08,3.71511e+08,-0
10,3.42105,5,0,1.91399e+08,3.15287e+08,-0
10,3.94737,-5,0,3.62245e+08,2.06954e+08,-0
10,3.94737,-4.47368,0,3.34002e+08,3.34186e+08,-0
10,3.94737,-3.94737,0,2.66507e+08,4.66465e+08,-0
10,3.94737,-3.42105,0,1.56543e+08,5.89389e+08,-0
10,3.94737,-2.89474,0,1.05165e+07,6.86102e+08,-0
10,3.94737,-2.36842,0,-1.53222e+08,7.43933e+08,-0
10,3.94737,-1.84211,0,-3.07938e+08,7.61226e+08,-0
10,3.94737,-1.31579,0,-4.26956e+08,7.48401e+08,-0
10,3.94737,-0.789474,0,-4.91873e+08,7.21371e+08,-0
10,3.94737,-0.263158,0,-4.97058e+08,6.92353e+08,-0
10,3.94737,0.263158,0,-4.50117e+08,6.65105e+08,-0
10,3.94737,0.789474,0,-3.67962e+08,6.37127e+08,-0
10,3.94737,1.31579,0,-2.69569e+08,6.04896e+08,-0
10,3.94737,1.84211,0,-1.69733e+08,5.66952e+08,-0
10,3.94737,2.36842,0,-7.70193e+07,5.23829e+08,-0
10,3.94737,2.89474,0,5.06597e+06,4.76838e+08,-0
10,3.94737,3.42105,0,7.60144e+07,4.27155e+08,-0
10,3.94737,3.94737,0,1.36698e+08,3.75446e+08,-0
10,3.94737,4.47368,0,1.88405e+08,3.21812e+08,-0
10,3.94737,5,0,2.32331e+08,2.65821e+08,-0
10,4.47368,-5,0,3.52884e+08,1.1537e+08,-0
10,4.47368,-4.47368,0,3.49221e+08,2.15562e+08,-0
10,4.47368,-3.94737,0,3.21426e+08,3.21597e+08,-0
10,4.47368,-3.42105,0,2.67716e+08,4.25562e+08,-0
10,4.47368,-2.89474,0,1.90914e+08,5.1787e+08,-0
10,4.47368,-2.36842,0,9.97194e+07,5.8971e+08,-0
10,4.47368,-1.84211,0,7.77432e+06,6.35989e+08,-0
10,4.47368,-1.31579,0,-6.98019e+07,6.56893e+08,-0
10,4.47368,-0.789474,0,-1.21003e+08,6.56861e+08,-0
10,4.47368,-0.263158,0,-1.40378e+08,6.41775e+08,-0
10,4.47368,0.263158,0,-1.29756e+08,6.16514e+08,-0
10,4.47368,0.789474,0,-9.62067e+07,5.84182e+08,-0
10,4.47368,1.31579,0,-4.86704e+07,5.46626e+08,-0
10,4.47368,1.84211,0,4.89677e+06,5.05126e+08,-0
10,4.47368,2.36842,0,5.88564e+07,4.60708e+08,-0
10,4.47368,2.89474,0,1.09901e+08,4.14145e+08,-0
10,4.47368,3.42105,0,1.56452e+08,3.65888e+08,-0
10,4.47368,3.94737,0,1.97971e+08,3.16016e+08,-0
10,4.47368,4.47368,0,2.34422e+08,2.64231e+08,-0
10,4.47368,5,0,2.65882e+08,2.09847e+08,-0
10,5,-5,0,3.33148e+08,3.8856e+07,-0
10,5,-4.47368,0,3.43848e+08,1.17607e+08,-0
10,5,-3.94737,0,3.38867e+08,2.01368e+08,-0
10,5,-3.42105,0,3.17242e+08,2.85254e+08,-0
10,5,-2.89474,0,2.8038e+08,3.63334e+08,-0
10,5,-2.36842,0,2.32631e+08,4.29699e+08,-0
10,5,-1.84211,0,1.80942e+08,4.79824e+08,-0
10,5,-1.31579,0,1.33405e+08,5.116e+08,-0
10,5,-0.789474,0,9.71375e+07,5.25502e+08,-0
10,5,-0.263158,0,7.64509e+07,5.23859e+08,-0
10,5,0.263158,0,7.2133e+07,5.09777e+08,-0
10,5,0.789474,0,8.20214e+07,4.86279e+08,-0
10,5,1.31579,0,1.02346e+08,4.55887e+08,-0
10,5,1.84211,0,1.29081e+08,4.20528e+08,-0
10,5,2.36842,0,1.5882e+08,3.81571e+08,-0
10,5,2.89474,0,1.89079e+08,3.3989e+08,-0
10,5,3.42105,0,2.18235e+08,2.95922e+08,-0
10,5,3.94737,0,2.45287e+08,2.49705e+08,-0
10,5,4.47368,0,2.69585e+08,2.00903e+08,-0
10,5,5,0,2.90566e+08,1.488e+08,-0
10.2,-5,-5,0,5.44302e+08,2.12056e+08,-0
10.2,-5,-4.47368,0,4.88687e+08,4.56166e+08,-0
10.2,-5,-3.94737,0,3.09585e+08,6.32183e+08,-0
10.2,-5,-3.42105,0,9.73179e+07,6.8406e+08,-0
10.2,-5,-2.89474,0,-7.17763e+07,6.55048e+08,-0
10.2,-5,-2.36842,0,-1.85158e+08,5.99348e+08,-0
10.2,-5,-1.84211,0,-2.551e+08,5.44619e+08,-0
10.2,-5,-1.31579,0,-2.94282e+08,5.00884e+08,-0
10.2,-5,-0.789474,0,-3.11025e+08,4.70588e+08,-0
10.2,-5,-0.263158,0,-3.10086e+08,4.53121e+08,-0
10.2,-5,0.263158,0,-2.94064e+08,4.46449e+08,-0
10.2,-5,0.789474,0,-2.6448e+08,4.4769e+08,-0
10.2,-5,1.31579,0,-2.22501e+08,4.53444e+08,-0
10.2,-5,1.84211,0,-1.69355e+08,4.60099e+08,-0
10.2,-5,2.36842,0,-1.06478e+08,4.64117e+08,-0
10.2,-5,2.89474,0,-3.54843e+07,4.62226e+08,-0
10.2,-5,3.42105,0,4.19468e+07,4.51433e+08,-0
10.2,-5,3.94737,0,1.24133e+08,4.28821e+08,-0
10.2,-5,4.47368,0,2.0928e+08,3.91157e+08,-0
10.2,-5,5,0,2.95006e+08,3.34325e+08,-0
10.2,-4.47368,-5,0,5.01154e+08,4.18995e+08,-0
10.2,-4.47368,-4.47368,0,3.22472e+08,6.39014e+08,-0
10.2,-4.47368,-3.94737,0,7.18801e+07,7.13168e+08,-0
10.2,-4.47368,-3.42105,0,-1.36723e+08,6.72359e+08,-0
10.2,-4.47368,-2.89474,0,-2.75639e+08,5.91835e+08,-0
10.2,-4.47368,-2.36842,0,-3.6112e+08,5.12172e+08,-0
10.2,-4.47368,-1.84211,0,-4.11349e+08,4.4733e+08,-0
10.2,-4.47368,-1.31579,0,-4.37882e+08,4.00744e+08,-0
10.2,-4.47368,-0.789474,0,-4.46876e+08,3.72315e+08,-0
10.2,-4.47368,-0.263158,0,-4.4116e+08,3.60521e+08,-0
10.2,-4.47368,0.263158,0,-4.21773e+08,3.62828e+08,-0
10.2,-4.47368,0.789474,0,-3.89067e+08,3.75735e+08,-0
10.2,-4.47368,1.31579,0,-3.43482e+08,3.94973e+08,-0
10.2,-4.47368,1.84211,0,-2.85981e+08,4.15952e+08,-0
10.2,-4.47368,2.36842,0,-2.18137e+08,4.34303e+08,-0
10.2,-4.47368,2.89474,0,-1.41946e+08,4.46276e+08,-0
10.2,-4.47368,3.42105,0,-5.95286e+07,4.48866e+08,-0
10.2,-4.47368,3.94737,0,2.71337e+07,4.39633e+08,-0
10.2,-4.47368,4.47368,0,1.16288e+08,4.16287e+08,-0
10.2,-4.47368,5,0,2.06234e+08,3.76104e+08,-0
10.2,-3.94737,-5,0,3.81404e+08,5.97335e+08,-0
10.2,-3.94737,-4.47368,0,1.09413e+08,7.333e+08,-0
10.2,-3.94737,-3.94737,0,-1.51585e+08,7.03996e+08,-0
10.2,-3.94737,-3.42105,0,-3.29468e+08,6.01566e+08,-0
10.2,-3.94737,-2.89474,0,-4.3743e+08,4.91997e+08,-0
10.2,-3.94737,-2.36842,0,-5.01344e+08,3.9856e+08,-0
10.2,-3.94737,-1.84211,0,-5.38441e+08,3.26918e+08,-0
10.2,-3.94737,-1.31579,0,-5.57928e+08,2.77792e+08,-0
10.2,-3.94737,-0.789474,0,-5.63918e+08,2.5073e+08,-0
10.2,-3.94737,-0.263158,0,-5.57471e+08,2.44567e+08,-0
10.2,-3.94737,0.263158,0,-5.38016e+08,2.56913e+08,-0
10.2,-3.94737,0.789474,0,-5.04536e+08,2.83708e+08,-0
10.2,-3.94737,1.31579,0,-4.56575e+08,3.19391e+08,-0
10.2,-3.94737,1.84211,0,-3.94848e+08,3.57715e+08,-0
10.2,-3.94737,2.36842,0,-3.21288e+08,3.9282e+08,-0
10.2,-3.94737,2.89474,0,-2.38626e+08,4.20028e+08,-0
10.2,-3.94737,3.42105,0,-1.49787e+08,4.36086e+08,-0
10.2,-3.94737,3.94737,0,-5.73977e+07,4.38922e+08,-0
10.2,-3.94737,4.47368,0,3.64547e+07,4.27083e+08,-0
10.2,-3.94737,5,0,1.30171e+08,3.99067e+08,-0
10.2,-3.42105,-5,0,2.1575e+08,7.1692e+08,-0
10.2,-3.42105,-4.47368,0,-9.90687e+07,7.49714e+08,-0
10.2,-3.42105,-3.94737,0,-3.37867e+08,6.42373e+08,-0
10.2,-3.42105,-3.42105,0,-4.82311e+08,5.01121e+08,-0
10.2,-3.42105,-2.89474,0,-5.65386e+08,3.71983e+08,-0
10.2,-3.42105,-2.36842,0,-6.13822e+08,2.66329e+08,-0
10.2,-3.42105,-1.84211,0,-6.42634e+08,1.85756e+08,-0
10.2,-3.42105,-1.31579,0,-6.59177e+08,1.30601e+08,-0
10.2,-3.42105,-0.789474,0,-6.66087e+08,1.01665e+08,-0
10.2,-3.42105,-0.263158,0,-6.62859e+08,9.94676e+07,-0
10.2,-3.42105,0.263158,0,-6.47037e+08,1.22634e+08,-0
10.2,-3.42105,0.789474,0,-6.15642e+08,1.66583e+08,-0
10.2,-3.42105,1.31579,0,-5.66797e+08,2.23603e+08,-0
10.2,-3.42105,1.84211,0,-5.00843e+08,2.8449e+08,-0
10.2,-3.42105,2.36842,0,-4.20383e+08,3.40754e+08,-0
10.2,-3.42105,2.89474,0,-3.29408e+08,3.86151e+08,-0
10.2,-3.42105,3.42105,0,-2.32153e+08,4.17034e+08,-0
10.2,-3.42105,3.94737,0,-1.32241e+08,4.31803e+08,-0
10.2,-3.42105,4.47368,0,-3.23226e+07,4.29995e+08,-0
10.2,-3.42105,5,0,6.58786e+07,4.11359e+08,-0
10.2,-2.89474,-5,0,4.19357e+07,7.76554e+08,-0
10.2,-2.89474,-4.47368,0,-2.78649e+08,7.17709e+08,-0
10.2,-2.89474,-3.94737,0,-4.86972e+08,5.55694e+08,-0
