time,x,y,z,xvalue,yvalue,zvalue
3.5,-3.88889,-5,0,-6.87041e+08,-8.5334e+07,-0
3.5,-3.88889,-3.88889,0,-6.32471e+08,-2.82343e+08,-0
3.5,-3.88889,-2.77778,0,-5.95422e+08,-4.41201e+08,-0
3.5,-3.88889,-1.66667,0,-5.83348e+08,-5.74928e+08,-0
3.5,-3.88889,-0.555556,0,-6.12483e+08,-6.59106e+08,-0
3.5,-3.88889,0.555556,0,-6.89786e+08,-6.31766e+08,-0
3.5,-3.88889,1.66667,0,-7.67512e+08,-4.44948e+08,-0
3.5,-3.88889,2.77778,0,-7.60151e+08,-1.55517e+08,-0
3.5,-3.88889,3.88889,0,-6.45202e+08,1.16831e+08,-0
3.5,-3.88889,5,0,-4.67669e+08,3.06069e+08,-0
3.5,-2.77778,-5,0,-6.54311e+08,-3.06931e+08,-0
3.5,-2.77778,-3.88889,0,-5.49416e+08,-5.31757e+08,-0
3.5,-2.77778,-2.77778,0,-4.42647e+08,-7.58026e+08,-0
3.5,-2.77778,-1.66667,0,-3.29444e+08,-1.01873e+09,-0
3.5,-2.77778,-0.555556,0,-2.46871e+08,-1.31294e+09,-0
3.5,-2.77778,0.555556,0,-3.39716e+08,-1.50704e+09,-0
3.5,-2.77778,1.66667,0,-6.84995e+08,-1.27698e+09,-0
3.5,-2.77778,2.77778,0,-9.10466e+08,-6.57368e+08,-0
3.5,-2.77778,3.88889,0,-8.25564e+08,-9.92657e+07,-0
3.5,-2.77778,5,0,-5.9916e+08,2.30596e+08,-0
3.5,-1.66667,-5,0,-5.91196e+08,-4.90353e+08,-0
3.5,-1.66667,-3.88889,0,-4.08119e+08,-7.44118e+08,-0
3.5,-1.66667,-2.77778,0,-1.61213e+08,-1.03254e+09,-0
3.5,-1.66667,-1.66667,0,2.60237e+08,-1.42939e+09,-0
3.5,-1.66667,-0.555556,0,1.13763e+09,-2.0707e+09,-0
3.5,-1.66667,0.555556,0,2.7983e+09,-3.19568e+09,-0
3.5,-1.66667,1.66667,0,1.73742e+09,-3.89824e+09,-0
3.5,-1.66667,2.77778,0,-8.15346e+08,-1.98234e+09,-0
3.5,-1.66667,3.88889,0,-1.05415e+09,-4.6677e+08,-0
3.5,-1.66667,5,0,-7.42205e+08,1.51022e+08,-0
3.5,-0.555556,-5,0,-5.26426e+08,-6.24201e+08,-0
3.5,-0.555556,-3.88889,0,-2.53515e+08,-8.84332e+08,-0
3.5,-0.555556,-2.77778,0,1.58669e+08,-1.16813e+09,-0
3.5,-0.555556,-1.66667,0,9.94636e+08,-1.4939e+09,-0
3.5,-0.555556,-0.555556,0,3.52542e+09,-1.5196e+09,-0
3.5,-0.555556,0.555556,0,2.88376e+10,1.85737e+10,-0
3.5,-0.555556,1.66667,0,8.48571e+09,2.20752e+09,-0
3.5,-0.555556,2.77778,0,3.7653e+09,-5.71204e+09,-0
3.5,-0.555556,3.88889,0,-1.34035e+09,-1.12959e+09,-0
3.5,-0.555556,5,0,-8.86192e+08,9.21772e+07,-0
3.5,0.555556,-5,0,-5.01403e+08,-7.04548e+08,-0
3.5,0.555556,-3.88889,0,-1.58348e+08,-9.46344e+08,-0
3.5,0.555556,-2.77778,0,3.33206e+08,-1.16045e+09,-0
3.5,0.555556,-1.66667,0,1.20527e+09,-1.27004e+09,-0
3.5,0.555556,-0.555556,0,2.88465e+09,-7.94722e+08,-0
3.5,0.555556,0.555556,0,4.5538e+09,8.77658e+08,-0
3.5,0.555556,1.66667,0,4.06493e+09,5.07861e+08,-0
3.5,0.555556,2.77778,0,3.94088e+09,-2.1916e+09,-0
3.5,0.555556,3.88889,0,-1.65871e+09,-2.03387e+09,-0
3.5,0.555556,5,0,-9.83677e+08,1.14994e+08,-0
3.5,1.66667,-5,0,-5.63722e+08,-7.37841e+08,-0
3.5,1.66667,-3.88889,0,-1.76087e+08,-9.62789e+08,-0
3.5,1.66667,-2.77778,0,2.94912e+08,-1.11688e+09,-0
3.5,1.66667,-1.66667,0,9.42907e+08,-1.1483e+09,-0
3.5,1.66667,-0.555556,0,1.74866e+09,-9.24857e+08,-0
3.5,1.66667,0.555556,0,2.34128e+09,-5.57502e+08,-0
3.5,1.66667,1.66667,0,2.47893e+09,-7.07197e+08,-0
3.5,1.66667,2.77778,0,2.40704e+09,-2.25005e+09,-0
3.5,1.66667,3.88889,0,-2.04403e+09,-1.94278e+09,-0
3.5,1.66667,5,0,-9.44037e+08,2.66952e+08,-0
3.5,2.77778,-5,0,-7.90021e+08,-7.16312e+08,-0
3.5,2.77778,-3.88889,0,-3.3811e+08,-9.68449e+08,-0
3.5,2.77778,-2.77778,0,9.50183e+07,-1.11069e+09,-0
3.5,2.77778,-1.66667,0,5.66183e+08,-1.16365e+09,-0
3.5,2.77778,-0.555556,0,1.03698e+09,-1.12779e+09,-0
3.5,2.77778,0.555556,0,1.38378e+09,-1.1157e+09,-0
3.5,2.77778,1.66667,0,1.51361e+09,-1.45028e+09,-0
3.5,2.77778,2.77778,0,8.76964e+08,-3.20777e+09,-0
3.5,2.77778,3.88889,0,-1.91434e+09,-4.98327e+08,-0
3.5,2.77778,5,0,-7.21199e+08,4.66804e+08,-0
3.5,3.88889,-5,0,-1.4675e+09,-4.47835e+08,-0
3.5,3.88889,-3.88889,0,-7.57374e+08,-9.52577e+08,-0
3.5,3.88889,-2.77778,0,-2.87723e+08,-1.15439e+09,-0
3.5,3.88889,-1.66667,0,1.02851e+08,-1.27192e+09,-0
3.5,3.88889,-0.555556,0,4.21789e+08,-1.37425e+09,-0
3.5,3.88889,0.555556,0,5.98517e+08,-1.59005e+09,-0
3.5,3.88889,1.66667,0,3.52849e+08,-2.30834e+09,-0
3.5,3.88889,2.77778,0,-2.80996e+09,-2.38798e+09,-0
3.5,3.88889,3.88889,0,-1.11125e+09,4.48918e+08,-0
3.5,3.88889,5,0,-4.02528e+08,5.74748e+08,-0
3.5,5,-5,0,-1.21333e+09,1.839e+09,-0
3.5,5,-3.88889,0,-2.21922e+09,-2.71711e+08,-0
3.5,5,-2.77778,0,-1.31465e+09,-1.12361e+09,-0
3.5,5,-1.66667,0,-8.51939e+08,-1.44857e+09,-0
3.5,5,-0.555556,0,-7.09509e+08,-1.75231e+09,-0
3.5,5,0.555556,0,-1.23578e+09,-2.25976e+09,-0
3.5,5,1.66667,0,-3.08057e+09,-1.08743e+09,-0
3.5,5,2.77778,0,-1.18559e+09,6.18944e+08,-0
3.5,5,3.88889,0,-4.34096e+08,6.52607e+08,-0
3.5,5,5,0,-1.09652e+08,5.57348e+08,-0
3.6,-5,-5,0,-6.62848e+08,1.36254e+08,-0
3.6,-5,-3.88889,0,-6.38089e+08,-4.8676e+07,-0
3.6,-5,-2.77778,0,-6.24765e+08,-1.67755e+08,-0
3.6,-5,-1.66667,0,-6.27438e+08,-2.40308e+08,-0
3.6,-5,-0.555556,0,-6.45498e+08,-2.58547e+08,-0
3.6,-5,0.555556,0,-6.67046e+08,-2.06139e+08,-0
3.6,-5,1.66667,0,-6.64885e+08,-8.21865e+07,-0
3.6,-5,2.77778,0,-6.11885e+08,8.19471e+07,-0
3.6,-5,3.88889,0,-5.03534e+08,2.39483e+08,-0
3.6,-5,5,0,-3.56429e+08,3.58478e+08,-0
3.6,-3.88889,-5,0,-6.70165e+08,-1.12957e+08,-0
3.6,-3.88889,-3.88889,0,-6.14245e+08,-3.04393e+08,-0
3.6,-3.88889,-2.77778,0,-5.74635e+08,-4.62961e+08,-0
3.6,-3.88889,-1.66667,0,-5.58976e+08,-6.00327e+08,-0
3.6,-3.88889,-0.555556,0,-5.85407e+08,-6.91998e+08,-0
3.6,-3.88889,0.555556,0,-6.65536e+08,-6.73473e+08,-0
3.6,-3.88889,1.66667,0,-7.54357e+08,-4.89788e+08,-0
3.6,-3.88889,2.77778,0,-7.60395e+08,-1.94271e+08,-0
3.6,-3.88889,3.88889,0,-6.54411e+08,8.83377e+07,-0
3.6,-3.88889,5,0,-4.81179e+08,2.86812e+08,-0
3.6,-2.77778,-5,0,-6.31244e+08,-3.28829e+08,-0
3.6,-2.77778,-3.88889,0,-5.2366e+08,-5.49076e+08,-0
3.6,-2.77778,-2.77778,0,-4.09964e+08,-7.75224e+08,-0
3.6,-2.77778,-1.66667,0,-2.82636e+08,-1.04087e+09,-0
3.6,-2.77778,-0.555556,0,-1.75265e+08,-1.35069e+09,-0
3.6,-2.77778,0.555556,0,-2.46158e+08,-1.57802e+09,-0
3.6,-2.77778,1.66667,0,-6.17553e+08,-1.37271e+09,-0
3.6,-2.77778,2.77778,0,-8.93772e+08,-7.34285e+08,-0
3.6,-2.77778,3.88889,0,-8.34197e+08,-1.45563e+08,-0
3.6,-2.77778,5,0,-6.1474e+08,2.0461e+08,-0
3.6,-1.66667,-5,0,-5.62498e+08,-5.06912e+08,-0
3.6,-1.66667,-3.88889,0,-3.75309e+08,-7.54748e+08,-0
3.6,-1.66667,-2.77778,0,-1.16103e+08,-1.03908e+09,-0
3.6,-1.66667,-1.66667,0,3.39127e+08,-1.43047e+09,-0
3.6,-1.66667,-0.555556,0,1.33606e+09,-2.05803e+09,-0
3.6,-1.66667,0.555556,0,3.50704e+09,-3.1574e+09,-0
3.6,-1.66667,1.66667,0,2.60952e+09,-4.14101e+09,-0
3.6,-1.66667,2.77778,0,-6.63693e+08,-2.22894e+09,-0
3.6,-1.66667,3.88889,0,-1.05959e+09,-5.5867e+08,-0
3.6,-1.66667,5,0,-7.62664e+08,1.13934e+08,-0
3.6,-0.555556,-5,0,-4.92702e+08,-6.35594e+08,-0
3.6,-0.555556,-3.88889,0,-2.16084e+08,-8.86708e+08,-0
3.6,-0.555556,-2.77778,0,2.08997e+08,-1.15868e+09,-0
3.6,-0.555556,-1.66667,0,1.08132e+09,-1.45192e+09,-0
3.6,-0.555556,-0.555556,0,3.75091e+09,-1.28945e+09,-0
3.6,-0.555556,0.555556,0,2.64606e+10,2.10153e+10,-0
3.6,-0.555556,1.66667,0,7.46976e+09,2.51401e+09,-0
3.6,-0.555556,2.77778,0,4.93216e+09,-4.99579e+09,-0
3.6,-0.555556,3.88889,0,-1.32298e+09,-1.35456e+09,-0
3.6,-0.555556,5,0,-9.1605e+08,3.95489e+07,-0
3.6,0.555556,-5,0,-4.62501e+08,-7.1192e+08,-0
3.6,0.555556,-3.88889,0,-1.19041e+08,-9.4141e+08,-0
3.6,0.555556,-2.77778,0,3.7881e+08,-1.13881e+09,-0
3.6,0.555556,-1.66667,0,1.26028e+09,-1.21064e+09,-0
3.6,0.555556,-0.555556,0,2.90977e+09,-6.4172e+08,-0
3.6,0.555556,0.555556,0,4.35515e+09,1.04158e+09,-0
3.6,0.555556,1.66667,0,3.82886e+09,6.47559e+08,-0
3.6,0.555556,2.77778,0,3.75748e+09,-1.66538e+09,-0
3.6,0.555556,3.88889,0,-1.54651e+09,-2.55116e+09,-0
3.6,0.555556,5,0,-1.02805e+09,5.00517e+07,-0
3.6,1.66667,-5,0,-5.16317e+08,-7.44179e+08,-0
3.6,1.66667,-3.88889,0,-1.34327e+08,-9.53544e+08,-0
3.6,1.66667,-2.77778,0,3.35331e+08,-1.09106e+09,-0
3.6,1.66667,-1.66667,0,9.785e+08,-1.09691e+09,-0
3.6,1.66667,-0.555556,0,1.7593e+09,-8.39335e+08,-0
3.6,1.66667,0.555556,0,2.30265e+09,-4.51749e+08,-0
3.6,1.66667,1.66667,0,2.41075e+09,-5.73505e+08,-0
3.6,1.66667,2.77778,0,2.38198e+09,-1.89514e+09,-0
3.6,1.66667,3.88889,0,-1.97319e+09,-2.57235e+09,-0
3.6,1.66667,5,0,-1.00123e+09,2.08954e+08,-0
3.6,2.77778,-5,0,-7.20786e+08,-7.30206e+08,-0
3.6,2.77778,-3.88889,0,-2.86639e+08,-9.58476e+08,-0
3.6,2.77778,-2.77778,0,1.38444e+08,-1.08438e+09,-0
3.6,2.77778,-1.66667,0,6.01745e+08,-1.11909e+09,-0
3.6,2.77778,-0.555556,0,1.05937e+09,-1.06227e+09,-0
3.6,2.77778,0.555556,0,1.39001e+09,-1.02643e+09,-0
3.6,2.77778,1.66667,0,1.51863e+09,-1.30945e+09,-0
3.6,2.77778,2.77778,0,1.10084e+09,-2.79852e+09,-0
3.6,2.77778,3.88889,0,-2.05906e+09,-8.25155e+08,-0
3.6,2.77778,5,0,-7.77721e+08,4.34071e+08,-0
3.6,3.88889,-5,0,-1.31392e+09,-5.31934e+08,-0
3.6,3.88889,-3.88889,0,-6.68334e+08,-9.52165e+08,-0
3.6,3.88889,-2.77778,0,-2.21534e+08,-1.12882e+09,-0
3.6,3.88889,-1.66667,0,1.58149e+08,-1.22753e+09,-0
3.6,3.88889,-0.555556,0,4.71656e+08,-1.30818e+09,-0
3.6,3.88889,0.555556,0,6.55653e+08,-1.48851e+09,-0
3.6,3.88889,1.66667,0,5.00204e+08,-2.1058e+09,-0
3.6,3.88889,2.77778,0,-2.40471e+09,-3.05284e+09,-0
3.6,3.88889,3.88889,0,-1.22633e+09,3.73283e+08,-0
3.6,3.88889,5,0,-4.46632e+08,5.65227e+08,-0
3.6,5,-5,0,-1.71079e+09,1.75927e+09,-0
3.6,5,-3.88889,0,-1.93291e+09,-5.01876e+08,-0
3.6,5,-2.77778,0,-1.11757e+09,-1.14042e+09,-0
3.6,5,-1.66667,0,-6.88609e+08,-1.41048e+09,-0
3.6,5,-0.555556,0,-5.22568e+08,-1.67517e+09,-0
3.6,5,0.555556,0,-8.73577e+08,-2.15066e+09,-0
3.6,5,1.66667,0,-2.99617e+09,-1.78641e+09,-0
3.6,5,2.77778,0,-1.35245e+09,5.39334e+08,-0
3.6,5,3.88889,0,-4.93208e+08,6.45994e+08,-0
3.6,5,5,0,-1.40029e+08,5.605e+08,-0
3.7,-5,-5,0,-6.52936e+08,1.02722e+08,-0
3.7,-5,-3.88889,0,-6.26729e+08,-7.40292e+07,-0
3.7,-5,-2.77778,0,-6.1266e+08,-1.91091e+08,-0
3.7,-5,-1.66667,0,-6.15116e+08,-2.64622e+08,-0
3.7,-5,-0.555556,0,-6.34346e+08,-2.854e+08,-0
3.7,-5,0.555556,0,-6.59479e+08,-2.35285e+08,-0
3.7,-5,1.66667,0,-6.6317e+08,-1.11257e+08,-0
3.7,-5,2.77778,0,-6.16466e+08,5.60484e+07,-0
3.7,-5,3.88889,0,-5.13104e+08,2.18594e+08,-0
3.7,-5,5,0,-3.69412e+08,3.4281e+08,-0
3.7,-3.88889,-5,0,-6.532e+08,-1.39144e+08,-0
3.7,-3.88889,-3.88889,0,-5.95813e+08,-3.25657e+08,-0
3.7,-3.88889,-2.77778,0,-5.53382e+08,-4.84199e+08,-0
3.7,-3.88889,-1.66667,0,-5.33676e+08,-6.25414e+08,-0
3.7,-3.88889,-0.555556,0,-5.56713e+08,-7.24953e+08,-0
3.7,-3.88889,0.555556,0,-6.39103e+08,-7.15926e+08,-0
3.7,-3.88889,1.66667,0,-7.39242e+08,-5.35971e+08,-0
3.7,-3.88889,2.77778,0,-7.59471e+08,-2.34343e+08,-0
3.7,-3.88889,3.88889,0,-6.63052e+08,5.89274e+07,-0
3.7,-3.88889,5,0,-4.94362e+08,2.66994e+08,-0
3.7,-2.77778,-5,0,-6.08303e+08,-3.49551e+08,-0
3.7,-2.77778,-3.88889,0,-4.97758e+08,-5.65644e+08,-0
3.7,-2.77778,-2.77778,0,-3.76644e+08,-7.91747e+08,-0
3.7,-2.77778,-1.66667,0,-2.33973e+08,-1.06222e+09,-0
3.7,-2.77778,-0.555556,0,-9.84774e+07,-1.38773e+09,-0
3.7,-2.77778,0.555556,0,-1.41355e+08,-1.65042e+09,-0
3.7,-2.77778,1.66667,0,-5.38782e+08,-1.47403e+09,-0
3.7,-2.77778,2.77778,0,-8.72429e+08,-8.16305e+08,-0
3.7,-2.77778,3.88889,0,-8.41644e+08,-1.94451e+08,-0
3.7,-2.77778,5,0,-6.30013e+08,1.77453e+08,-0
3.7,-1.66667,-5,0,-5.34138e+08,-5.22374e+08,-0
3.7,-1.66667,-3.88889,0,-3.42481e+08,-7.64565e+08,-0
3.7,-1.66667,-2.77778,0,-7.03309e+07,-1.04456e+09,-0
3.7,-1.66667,-1.66667,0,4.20918e+08,-1.42896e+09,-0
3.7,-1.66667,-0.555556,0,1.55174e+09,-2.03331e+09,-0
3.7,-1.66667,0.555556,0,4.37368e+09,-3.02446e+09,-0
3.7,-1.66667,1.66667,0,3.75796e+09,-4.28257e+09,-0
3.7,-1.66667,2.77778,0,-4.58981e+08,-2.50812e+09,-0
3.7,-1.66667,3.88889,0,-1.06087e+09,-6.5968e+08,-0
3.7,-1.66667,5,0,-7.82844e+08,7.43419e+07,-0
3.7,-0.555556,-5,0,-4.59627e+08,-6.45881e+08,-0
3.7,-0.555556,-3.88889,0,-1.78927e+08,-8.88226e+08,-0
3.7,-0.555556,-2.77778,0,2.59499e+08,-1.14793e+09,-0
3.7,-0.555556,-1.66667,0,1.16923e+09,-1.40585e+09,-0
3.7,-0.555556,-0.555556,0,3.97828e+09,-1.02987e+09,-0
3.7,-0.555556,0.555556,0,2.20299e+10,2.05888e+10,-0
3.7,-0.555556,1.66667,0,6.60795e+09,2.70037e+09,-0
3.7,-0.555556,2.77778,0,5.48097e+09,-3.84722e+09,-0
3.7,-0.555556,3.88889,0,-1.2817e+09,-1.61936e+09,-0
3.7,-0.555556,5,0,-9.45879e+08,-1.82305e+07,-0
3.7,0.555556,-5,0,-4.24759e+08,-7.18084e+08,-0
3.7,0.555556,-3.88889,0,-8.04605e+07,-9.35685e+08,-0
3.7,0.555556,-2.77778,0,4.23841e+08,-1.11619e+09,-0
3.7,0.555556,-1.66667,0,1.31427e+09,-1.14931e+09,-0
3.7,0.555556,-0.555556,0,2.9303e+09,-4.87214e+08,-0
3.7,0.555556,0.555556,0,4.16446e+09,1.19415e+09,-0
3.7,0.555556,1.66667,0,3.61143e+09,7.70138e+08,-0
3.7,0.555556,2.77778,0,3.56471e+09,-1.24416e+09,-0
3.7,0.555556,3.88889,0,-1.30454e+09,-3.17327e+09,-0
3.7,0.555556,5,0,-1.07344e+09,-2.3433e+07,-0
3.7,1.66667,-5,0,-4.71079e+08,-7.48913e+08,-0
3.7,1.66667,-3.88889,0,-9.39501e+07,-9.43597e+08,-0
3.7,1.66667,-2.77778,0,3.74558e+08,-1.06479e+09,-0
3.7,1.66667,-1.66667,0,1.01265e+09,-1.04534e+09,-0
3.7,1.66667,-0.555556,0,1.76814e+09,-7.55018e+08,-0
3.7,1.66667,0.555556,0,2.26377e+09,-3.50558e+08,-0
3.7,1.66667,1.66667,0,2.34413e+09,-4.50716e+08,-0
3.7,1.66667,2.77778,0,2.33903e+09,-1.5958e+09,-0
3.7,1.66667,3.88889,0,-1.72137e+09,-3.30677e+09,-0
3.7,1.66667,5,0,-1.06132e+09,1.41851e+08,-0
3.7,2.77778,-5,0,-6.56591e+08,-7.40603e+08,-0
3.7,2.77778,-3.88889,0,-2.37951e+08,-9.47614e+08,-0
3.7,2.77778,-2.77778,0,1.79753e+08,-1.05796e+09,-0
3.7,2.77778,-1.66667,0,6.35287e+08,-1.07509e+09,-0
3.7,2.77778,-0.555556,0,1.07962e+09,-9.98504e+08,-0
3.7,2.77778,0.555556,0,1.3939e+09,-9.41432e+08,-0
3.7,2.77778,1.66667,0,1.51854e+09,-1.18054e+09,-0
3.7,2.77778,2.77778,0,1.2453e+09,-2.44496e+09,-0
3.7,2.77778,3.88889,0,-2.1857e+09,-1.2553e+09,-0
3.7,2.77778,5,0,-8.37832e+08,3.9563e+08,-0
3.7,3.88889,-5,0,-1.17894e+09,-5.93425e+08,-0
3.7,3.88889,-3.88889,0,-5.87576e+08,-9.48407e+08,-0
3.7,3.88889,-2.77778,0,-1.60623e+08,-1.10293e+09,-0
3.7,3.88889,-1.66667,0,2.08875e+08,-1.18423e+09,-0
3.7,3.88889,-0.555556,0,5.16372e+08,-1.24493e+09,-0
3.7,3.88889,0.555556,0,7.04277e+08,-1.39379e+09,-0
3.7,3.88889,1.66667,0,6.13647e+08,-1.9247e+09,-0
3.7,3.88889,2.77778,0,-1.72972e+09,-3.37499e+09,-0
3.7,3.88889,3.88889,0,-1.35429e+09,2.76008e+08,-0
3.7,3.88889,5,0,-4.93358e+08,5.53297e+08,-0
3.7,5,-5,0,-2.12755e+09,1.45752e+09,-0
3.7,5,-3.88889,0,-1.67581e+09,-6.51389e+08,-0
3.7,5,-2.77778,0,-9.50195e+08,-1.14222e+09,-0
3.7,5,-1.66667,0,-5.49603e+08,-1.36891e+09,-0
3.7,5,-0.555556,0,-3.6761e+08,-1.59851e+09,-0
3.7,5,0.555556,0,-5.9096e+08,-2.02755e+09,-0
3.7,5,1.66667,0,-2.56298e+09,-2.31184e+09,-0
3.7,5,2.77778,0,-1.54475e+09,4.26132e+08,-0
3.7,5,3.88889,0,-5.57433e+08,6.35935e+08,-0
3.7,5,5,0,-1.71894e+08,5.62795e+08,-0
3.8,-5,-5,0,-6.42569e+08,7.10897e+07,-0
3.8,-5,-3.88889,0,-6.15052e+08,-9.84512e+07,-0
3.8,-5,-2.77778,0,-6.00156e+08,-2.13881e+08,-0
3.8,-5,-1.66667,0,-6.0223e+08,-2.88638e+08,-0
3.8,-5,-0.555556,0,-6.22442e+08,-3.12202e+08,-0
3.8,-5,0.555556,0,-6.5106e+08,-2.64649e+08,-0
3.8,-5,1.66667,0,-6.60674e+08,-1.40742e+08,-0
3.8,-5,2.77778,0,-6.20449e+08,2.96967e+07,-0
3.8,-5,3.88889,0,-5.22232e+08,1.97327e+08,-0
3.8,-5,5,0,-3.82008e+08,3.26857e+08,-0
3.8,-3.88889,-5,0,-6.36154e+08,-1.64014e+08,-0
3.8,-3.88889,-3.88889,0,-5.77166e+08,-3.46179e+08,-0
3.8,-3.88889,-2.77778,0,-5.31637e+08,-5.04936e+08,-0
3.8,-3.88889,-1.66667,0,-5.07391e+08,-6.50197e+08,-0
3.8,-3.88889,-0.555556,0,-5.26271e+08,-7.57986e+08,-0
3.8,-3.88889,0.555556,0,-6.1027e+08,-7.59183e+08,-0
3.8,-3.88889,1.66667,0,-7.21958e+08,-5.83619e+08,-0
3.8,-3.88889,2.77778,0,-7.57269e+08,-2.75852e+08,-0
3.8,-3.88889,3.88889,0,-6.71089e+08,2.8526e+07,-0
3.8,-3.88889,5,0,-5.07218e+08,2.4658e+08,-0
3.8,-2.77778,-5,0,-5.8547e+08,-3.6918e+08,-0
3.8,-2.77778,-3.88889,0,-4.71686e+08,-5.81489e+08,-0
3.8,-2.77778,-2.77778,0,-3.42638e+08,-8.07592e+08,-0
3.8,-2.77778,-1.66667,0,-1.83298e+08,-1.08274e+09,-0
3.8,-2.77778,-0.555556,0,-1.58908e+07,-1.42388e+09,-0
3.8,-2.77778,0.555556,0,-2.33472e+07,-1.72405e+09,-0
3.8,-2.77778,1.66667,0,-4.46316e+08,-1.5815e+09,-0
3.8,-2.77778,2.77778,0,-8.45543e+08,-9.04086e+08,-0
3.8,-2.77778,3.88889,0,-8.47729e+08,-2.46213e+08,-0
3.8,-2.77778,5,0,-6.44958e+08,1.49027e+08,-0
3.8,-1.66667,-5,0,-5.0608e+08,-5.36811e+08,-0
3.8,-1.66667,-3.88889,0,-3.09601e+08,-7.73584e+08,-0
3.8,-1.66667,-2.77778,0,-2.3831e+07,-1.04894e+09,-0
3.8,-1.66667,-1.66667,0,5.05873e+08,-1.42459e+09,-0
3.8,-1.66667,-0.555556,0,1.78722e+09,-1.99365e+09,-0
3.8,-1.66667,0.555556,0,5.44166e+09,-2.73659e+09,-0
3.8,-1.66667,1.66667,0,5.2171e+09,-4.18468e+09,-0
3.8,-1.66667,2.77778,0,-1.79552e+08,-2.82372e+09,-0
3.8,-1.66667,3.88889,0,-1.05682e+09,-7.71352e+08,-0
3.8,-1.66667,5,0,-8.02678e+08,3.19592e+07,-0
3.8,-0.555556,-5,0,-4.27145e+08,-6.55134e+08,-0
3.8,-0.555556,-3.88889,0,-1.42002e+08,-8.88901e+08,-0
3.8,-0.555556,-2.77778,0,3.1023e+08,-1.13581e+09,-0
3.8,-0.555556,-1.66667,0,1.25846e+09,-1.35531e+09,-0
3.8,-0.555556,-0.555556,0,4.2064e+09,-7.36935e+08,-0
3.8,-0.555556,0.555556,0,1.75333e+10,1.87281e+10,-0
3.8,-0.555556,1.66667,0,5.87583e+09,2.81062e+09,-0
3.8,-0.555556,2.77778,0,5.49175e+09,-2.69017e+09,-0
3.8,-0.555556,3.88889,0,-1.20404e+09,-1.93384e+09,-0
3.8,-0.555556,5,0,-9.75523e+08,-8.19574e+07,-0
3.8,0.555556,-5,0,-3.88082e+08,-7.23138e+08,-0
3.8,0.555556,-3.88889,0,-4.25487e+07,-9.29187e+08,-0
3.8,0.555556,-2.77778,0,4.68343e+08,-1.09255e+09,-0
3.8,0.555556,-1.66667,0,1.36722e+09,-1.0859e+09,-0
3.8,0.555556,-0.555556,0,2.94611e+09,-3.31022e+08,-0
3.8,0.555556,0.555556,0,3.98069e+09,1.33651e+09,-0
3.8,0.555556,1.66667,0,3.41017e+09,8.78404e+08,-0
3.8,0.555556,2.77778,0,3.37479e+09,-9.02944e+08,-0
3.8,0.555556,3.88889,0,-8.53267e+08,-3.86268e+09,-0
3.8,0.555556,5,0,-1.11969e+09,-1.07142e+08,-0
3.8,1.66667,-5,0,-4.27807e+08,-7.52225e+08,-0
3.8,1.66667,-3.88889,0,-5.48495e+07,-9.32986e+08,-0
3.8,1.66667,-2.77778,0,4.12665e+08,-1.03806e+09,-0
3.8,1.66667,-1.66667,0,1.04542e+09,-9.93498e+08,-0
3.8,1.66667,-0.555556,0,1.77524e+09,-6.71755e+08,-0
3.8,1.66667,0.555556,0,2.22462e+09,-2.53517e+08,-0
3.8,1.66667,1.66667,0,2.27904e+09,-3.3746e+08,-0
3.8,1.66667,2.77778,0,2.28584e+09,-1.34071e+09,-0
3.8,1.66667,3.88889,0,-1.19282e+09,-4.01105e+09,-0
3.8,1.66667,5,0,-1.12445e+09,6.36462e+07,-0
3.8,2.77778,-5,0,-5.96819e+08,-7.48103e+08,-0
3.8,2.77778,-3.88889,0,-1.91778e+08,-9.35977e+08,-0
3.8,2.77778,-2.77778,0,2.19118e+08,-1.03144e+09,-0
3.8,2.77778,-1.66667,0,6.66956e+08,-1.03158e+09,-0
3.8,2.77778,-0.555556,0,1.09791e+09,-9.36339e+08,-0
3.8,2.77778,0.555556,0,1.39571e+09,-8.60303e+08,-0
3.8,2.77778,1.66667,0,1.51439e+09,-1.06194e+09,-0
3.8,2.77778,2.77778,0,1.33755e+09,-2.14177e+09,-0
3.8,2.77778,3.88889,0,-2.2534e+09,-1.81414e+09,-0
3.8,2.77778,5,0,-9.01961e+08,3.50294e+08,-0
3.8,3.88889,-5,0,-1.05972e+09,-6.38632e+08,-0
3.8,3.88889,-3.88889,0,-5.1391e+08,-9.42055e+08,-0
3.8,3.88889,-2.77778,0,-1.04345e+08,-1.07687e+09,-0
3.8,3.88889,-1.66667,0,2.55561e+08,-1.14195e+09,-0
3.8,3.88889,-0.555556,0,5.56597e+08,-1.18426e+09,-0
3.8,3.88889,0.555556,0,7.45819e+08,-1.30511e+09,-0
3.8,3.88889,1.66667,0,7.01959e+08,-1.76233e+09,-0
3.8,3.88889,2.77778,0,-1.02453e+09,-3.33868e+09,-0
3.8,3.88889,3.88889,0,-1.49677e+09,1.49448e+08,-0
3.8,3.88889,5,0,-5.43023e+08,5.38539e+08,-0
3.8,5,-5,0,-2.30727e+09,9.89736e+08,-0
3.8,5,-3.88889,0,-1.45375e+09,-7.47702e+08,-0
3.8,5,-2.77778,0,-8.06689e+08,-1.13434e+09,-0
3.8,5,-1.66667,0,-4.3005e+08,-1.32577e+09,-0
