time,x,y,z,value
0,15517.2,36206.9,0,-nan(ind)
0,15517.2,39655.2,0,-nan(ind)
0,15517.2,43103.4,0,-nan(ind)
0,15517.2,46551.7,0,-nan(ind)
0,15517.2,50000,0,-9.83359e-18
0,18965.5,-50000,0,-nan(ind)
0,18965.5,-46551.7,0,-3.03923e-17
0,18965.5,-43103.4,0,-7.60795e-18
0,18965.5,-39655.2,0,-8.19795e-18
0,18965.5,-36206.9,0,-nan(ind)
0,18965.5,-32758.6,0,-nan(ind)
0,18965.5,-29310.3,0,-1.0284e-17
0,18965.5,-25862.1,0,-nan(ind)
0,18965.5,-22413.8,0,-1.43757e-17
0,18965.5,-18965.5,0,-1.32565e-17
0,18965.5,-15517.2,0,-nan(ind)
0,18965.5,-12069,0,-5.01097e-17
0,18965.5,-8620.69,0,-5.05065e-16
0,18965.5,-5172.41,0,-2.41216e-17
0,18965.5,-1724.14,0,-nan(ind)
0,18965.5,1724.14,0,-2.15778e-17
0,18965.5,5172.41,0,-2.80818e-17
0,18965.5,8620.69,0,-6.83968e-17
0,18965.5,12069,0,-nan(ind)
0,18965.5,15517.2,0,-nan(ind)
0,18965.5,18965.5,0,-nan(ind)
0,18965.5,22413.8,0,-3.10977e-16
0,18965.5,25862.1,0,-6.33725e-17
0,18965.5,29310.3,0,-nan(ind)
0,18965.5,32758.6,0,-nan(ind)
0,18965.5,36206.9,0,-nan(ind)
0,18965.5,39655.2,0,-nan(ind)
0,18965.5,43103.4,0,-nan(ind)
0,18965.5,46551.7,0,-3.54424e-17
0,18965.5,50000,0,-nan(ind)
0,22413.8,-50000,0,-6.0742e-17
0,22413.8,-46551.7,0,-8.38177e-18
0,22413.8,-43103.4,0,-nan(ind)
0,22413.8,-39655.2,0,-1.54116e-17
0,22413.8,-36206.9,0,-1.01561e-17
0,22413.8,-32758.6,0,-1.15794e-17
0,22413.8,-29310.3,0,-1.16172e-17
0,22413.8,-25862.1,0,-1.36328e-17
0,22413.8,-22413.8,0,-6.24859e-17
0,22413.8,-18965.5,0,-1.20614e-17
0,22413.8,-15517.2,0,-1.44067e-17
0,22413.8,-12069,0,-1.19039e-16
0,22413.8,-8620.69,0,-4.03314e-17
0,22413.8,-5172.41,0,-1.53188e-17
0,22413.8,-1724.14,0,-5.61246e-14
0,22413.8,1724.14,0,-7.80245e-16
0,22413.8,5172.41,0,-nan(ind)
0,22413.8,8620.69,0,-nan(ind)
0,22413.8,12069,0,-1.55864e-17
0,22413.8,15517.2,0,-4.36771e-17
0,22413.8,18965.5,0,-1.33705e-17
0,22413.8,22413.8,0,-1.74507e-17
0,22413.8,25862.1,0,-nan(ind)
0,22413.8,29310.3,0,-9.54942e-18
0,22413.8,32758.6,0,-nan(ind)
0,22413.8,36206.9,0,-1.15572e-17
0,22413.8,39655.2,0,-nan(ind)
0,22413.8,43103.4,0,-nan(ind)
0,22413.8,46551.7,0,-nan(ind)
0,22413.8,50000,0,-8.64625e-18
0,25862.1,-50000,0,-1.13612e-17
0,25862.1,-46551.7,0,-8.35622e-18
0,25862.1,-43103.4,0,-8.01161e-18
0,25862.1,-39655.2,0,-7.72352e-18
0,25862.1,-36206.9,0,-8.51089e-18
0,25862.1,-32758.6,0,-1.81914e-16
0,25862.1,-29310.3,0,-nan(ind)
0,25862.1,-25862.1,0,-nan(ind)
0,25862.1,-22413.8,0,-1.66534e-17
0,25862.1,-18965.5,0,-1.37476e-17
0,25862.1,-15517.2,0,-1.68995e-16
0,25862.1,-12069,0,-nan(ind)
0,25862.1,-8620.69,0,-nan(ind)
0,25862.1,-5172.41,0,-2.78142e-17
0,25862.1,-1724.14,0,-2.88863e-17
0,25862.1,1724.14,0,-1.48615e-17
0,25862.1,5172.41,0,-2.15693e-17
0,25862.1,8620.69,0,-2.47521e-17
0,25862.1,12069,0,-5.40711e-17
0,25862.1,15517.2,0,-4.12957e-16
0,25862.1,18965.5,0,-5.67089e-17
0,25862.1,22413.8,0,-nan(ind)
0,25862.1,25862.1,0,-1.45593e-17
0,25862.1,29310.3,0,-1.27213e-17
0,25862.1,32758.6,0,-1.33791e-17
0,25862.1,36206.9,0,-nan(ind)
0,25862.1,39655.2,0,-1.24458e-17
0,25862.1,43103.4,0,-6.3002e-16
0,25862.1,46551.7,0,-5.62711e-17
0,25862.1,50000,0,-1.46016e-17
0,29310.3,-50000,0,-1.72737e-17
0,29310.3,-46551.7,0,-1.67634e-16
0,29310.3,-43103.4,0,-5.04986e-17
0,29310.3,-39655.2,0,-7.27888e-18
0,29310.3,-36206.9,0,-9.4e-18
0,29310.3,-32758.6,0,-2.45839e-17
0,29310.3,-29310.3,0,-nan(ind)
0,29310.3,-25862.1,0,-9.0312e-16
0,29310.3,-22413.8,0,-1.75571e-17
0,29310.3,-18965.5,0,-1.14087e-17
0,29310.3,-15517.2,0,-1.09918e-17
0,29310.3,-12069,0,-1.64107e-16
0,29310.3,-8620.69,0,-2.24552e-17
0,29310.3,-5172.41,0,-1.21663e-17
0,29310.3,-1724.14,0,-1.20268e-17
0,29310.3,1724.14,0,-1.3988e-17
0,29310.3,5172.41,0,-1.62951e-17
0,29310.3,8620.69,0,-1.64439e-16
0,29310.3,12069,0,-1.12955e-17
0,29310.3,15517.2,0,-5.55487e-16
0,29310.3,18965.5,0,-1.52146e-17
0,29310.3,22413.8,0,-7.18631e-17
0,29310.3,25862.1,0,-1.24397e-14
0,29310.3,29310.3,0,-nan(ind)
0,29310.3,32758.6,0,-9.60283e-18
0,29310.3,36206.9,0,-nan(ind)
0,29310.3,39655.2,0,-1.02492e-17
0,29310.3,43103.4,0,-nan(ind)
0,29310.3,46551.7,0,1.35557e-16
0,29310.3,50000,0,-nan(ind)
0,32758.6,-50000,0,-2.72974e-15
0,32758.6,-46551.7,0,-1.26542e-16
0,32758.6,-43103.4,0,-7.23999e-18
0,32758.6,-39655.2,0,-8.594e-17
0,32758.6,-36206.9,0,-8.99537e-18
0,32758.6,-32758.6,0,-8.72159e-17
0,32758.6,-29310.3,0,-2.1296e-16
0,32758.6,-25862.1,0,-1.49342e-14
0,32758.6,-22413.8,0,-nan(ind)
0,32758.6,-18965.5,0,-4.1112e-17
0,32758.6,-15517.2,0,-2.17357e-17
0,32758.6,-12069,0,-1.24157e-17
0,32758.6,-8620.69,0,-nan(ind)
0,32758.6,-5172.41,0,-2.52287e-17
0,32758.6,-1724.14,0,-2.7881e-16
0,32758.6,1724.14,0,-2.33914e-17
0,32758.6,5172.41,0,-1.91193e-17
0,32758.6,8620.69,0,-1.07236e-17
0,32758.6,12069,0,-1.50379e-17
0,32758.6,15517.2,0,-nan(ind)
0,32758.6,18965.5,0,-5.79656e-17
0,32758.6,22413.8,0,-1.32924e-17
0,32758.6,25862.1,0,-8.75525e-18
0,32758.6,29310.3,0,-8.11656e-18
0,32758.6,32758.6,0,-nan(ind)
0,32758.6,36206.9,0,-7.22574e-18
0,32758.6,39655.2,0,-1.18545e-17
0,32758.6,43103.4,0,-7.38451e-18
0,32758.6,46551.7,0,-nan(ind)
0,32758.6,50000,0,-8.18898e-18
0,36206.9,-50000,0,-5.85809e-18
0,36206.9,-46551.7,0,-5.6515e-17
0,36206.9,-43103.4,0,-9.1071e-18
0,36206.9,-39655.2,0,-1.46682e-17
0,36206.9,-36206.9,0,-7.98478e-18
0,36206.9,-32758.6,0,-7.21404e-18
0,36206.9,-29310.3,0,-7.94543e-18
0,36206.9,-25862.1,0,-8.21999e-18
0,36206.9,-22413.8,0,-1.51391e-16
0,36206.9,-18965.5,0,-9.80489e-17
0,36206.9,-15517.2,0,-1.21285e-17
0,36206.9,-12069,0,-9.2419e-18
0,36206.9,-8620.69,0,-1.99688e-17
0,36206.9,-5172.41,0,-1.01446e-17
0,36206.9,-1724.14,0,-5.05091e-17
0,36206.9,1724.14,0,-5.60633e-17
0,36206.9,5172.41,0,-1.33007e-17
0,36206.9,8620.69,0,-1.28517e-17
0,36206.9,12069,0,-1.0986e-17
0,36206.9,15517.2,0,-nan(ind)
0,36206.9,18965.5,0,-nan(ind)
0,36206.9,22413.8,0,-3.27694e-17
0,36206.9,25862.1,0,-8.08371e-18
0,36206.9,29310.3,0,1.40715e-16
0,36206.9,32758.6,0,-nan(ind)
0,36206.9,36206.9,0,-5.29849e-17
0,36206.9,39655.2,0,-4.74346e-17
0,36206.9,43103.4,0,-1.16286e-17
0,36206.9,46551.7,0,-nan(ind)
0,36206.9,50000,0,-6.19436e-18
0,39655.2,-50000,0,-6.19213e-18
0,39655.2,-46551.7,0,-nan(ind)
0,39655.2,-43103.4,0,-8.18946e-18
0,39655.2,-39655.2,0,-2.76267e-16
0,39655.2,-36206.9,0,-9.7715e-18
0,39655.2,-32758.6,0,-1.40942e-16
0,39655.2,-29310.3,0,-nan(ind)
0,39655.2,-25862.1,0,-7.78496e-18
0,39655.2,-22413.8,0,-1.04143e-17
0,39655.2,-18965.5,0,-8.15708e-18
0,39655.2,-15517.2,0,-8.95806e-18
0,39655.2,-12069,0,-7.97609e-16
0,39655.2,-8620.69,0,-9.43779e-18
0,39655.2,-5172.41,0,-1.10454e-17
0,39655.2,-1724.14,0,-1.8706e-17
0,39655.2,1724.14,0,-1.09771e-17
0,39655.2,5172.41,0,-1.02925e-17
0,39655.2,8620.69,0,-nan(ind)
0,39655.2,12069,0,-8.58907e-18
0,39655.2,15517.2,0,-8.27442e-18
0,39655.2,18965.5,0,-nan(ind)
0,39655.2,22413.8,0,-1.31363e-16
0,39655.2,25862.1,0,-1.39708e-17
0,39655.2,29310.3,0,-3.50425e-17
0,39655.2,32758.6,0,-1.23976e-17
0,39655.2,36206.9,0,-7.45838e-18
0,39655.2,39655.2,0,-1.10417e-17
0,39655.2,43103.4,0,-6.78897e-18
0,39655.2,46551.7,0,-9.68086e-18
0,39655.2,50000,0,-8.32618e-17
0,43103.4,-50000,0,-5.47945e-17
0,43103.4,-46551.7,0,-5.57129e-18
0,43103.4,-43103.4,0,-nan(ind)
0,43103.4,-39655.2,0,-7.18467e-18
0,43103.4,-36206.9,0,-6.53184e-18
0,43103.4,-32758.6,0,-1.53602e-17
0,43103.4,-29310.3,0,-7.04093e-18
0,43103.4,-25862.1,0,-7.94753e-18
0,43103.4,-22413.8,0,-7.33833e-17
0,43103.4,-18965.5,0,-1.85337e-16
0,43103.4,-15517.2,0,-1.36197e-17
0,43103.4,-12069,0,-nan(ind)
0,43103.4,-8620.69,0,-2.48809e-17
0,43103.4,-5172.41,0,-1.58016e-17
0,43103.4,-1724.14,0,-1.22227e-16
0,43103.4,1724.14,0,-2.44856e-17
0,43103.4,5172.41,0,-8.47352e-18
0,43103.4,8620.69,0,-3.97703e-16
0,43103.4,12069,0,-8.62205e-18
0,43103.4,15517.2,0,-nan(ind)
0,43103.4,18965.5,0,-nan(ind)
0,43103.4,22413.8,0,-8.97243e-18
0,43103.4,25862.1,0,-1.63673e-17
0,43103.4,29310.3,0,-7.00707e-18
0,43103.4,32758.6,0,-1.86714e-17
0,43103.4,36206.9,0,-1.03864e-15
0,43103.4,39655.2,0,-1.35768e-17
0,43103.4,43103.4,0,-6.82933e-18
0,43103.4,46551.7,0,-nan(ind)
0,43103.4,50000,0,-3.73207e-14
0,46551.7,-50000,0,-5.4499e-18
0,46551.7,-46551.7,0,-9.99545e-18
0,46551.7,-43103.4,0,-1.26087e-17
0,46551.7,-39655.2,0,-7.02373e-18
0,46551.7,-36206.9,0,-4.5872e-17
0,46551.7,-32758.6,0,-7.05122e-17
0,46551.7,-29310.3,0,-8.08962e-18
0,46551.7,-25862.1,0,-1.19306e-17
0,46551.7,-22413.8,0,-6.87201e-18
0,46551.7,-18965.5,0,-9.79884e-18
0,46551.7,-15517.2,0,-1.81319e-17
0,46551.7,-12069,0,-7.76725e-18
0,46551.7,-8620.69,0,-7.46322e-18
0,46551.7,-5172.41,0,-1.34367e-17
0,46551.7,-1724.14,0,1.45202e-16
0,46551.7,1724.14,0,-1.25121e-17
0,46551.7,5172.41,0,-7.78436e-18
0,46551.7,8620.69,0,-nan(ind)
0,46551.7,12069,0,-3.96262e-16
0,46551.7,15517.2,0,-3.36805e-17
0,46551.7,18965.5,0,-7.90937e-17
0,46551.7,22413.8,0,-1.31842e-17
0,46551.7,25862.1,0,-nan(ind)
0,46551.7,29310.3,0,-nan(ind)
0,46551.7,32758.6,0,-7.10917e-18
0,46551.7,36206.9,0,-nan(ind)
0,46551.7,39655.2,0,-9.57503e-17
0,46551.7,43103.4,0,-1.09892e-15
0,46551.7,46551.7,0,-5.54209e-18
0,46551.7,50000,0,-1.08535e-17
0,50000,-50000,0,-4.98294e-18
0,50000,-46551.7,0,-nan(ind)
0,50000,-43103.4,0,-1.12573e-17
0,50000,-39655.2,0,-6.50343e-18
0,50000,-36206.9,0,-1.23991e-17
0,50000,-32758.6,0,-7.01058e-18
0,50000,-29310.3,0,-6.10431e-18
0,50000,-25862.1,0,-3.14567e-17
0,50000,-22413.8,0,-8.90171e-18
0,50000,-18965.5,0,-6.92811e-18
0,50000,-15517.2,0,-1.12862e-17
0,50000,-12069,0,-1.25708e-17
0,50000,-8620.69,0,-7.67716e-18
0,50000,-5172.41,0,-1.16248e-17
0,50000,-1724.14,0,-nan(ind)
0,50000,1724.14,0,-1.05842e-15
0,50000,5172.41,0,-1.59303e-17
0,50000,8620.69,0,-1.95203e-17
0,50000,12069,0,-9.88099e-17
0,50000,15517.2,0,-6.80446e-18
0,50000,18965.5,0,-nan(ind)
0,50000,22413.8,0,-6.44751e-18
0,50000,25862.1,0,-6.46995e-18
0,50000,29310.3,0,-6.15013e-18
0,50000,32758.6,0,-6.76156e-18
0,50000,36206.9,0,-5.70882e-18
0,50000,39655.2,0,-nan(ind)
0,50000,43103.4,0,-9.97872e-18
0,50000,46551.7,0,-1.037e-17
0,50000,50000,0,-1.05572e-17
0.5,-50000,-50000,0,-5.96069e-18
0.5,-50000,-46551.7,0,-1.54244e-16
0.5,-50000,-43103.4,0,-5.89358e-18
0.5,-50000,-39655.2,0,-5.97027e-18
0.5,-50000,-36206.9,0,-6.53338e-18
0.5,-50000,-32758.6,0,-nan(ind)
0.5,-50000,-29310.3,0,-1.07951e-17
0.5,-50000,-25862.1,0,-6.49377e-18
0.5,-50000,-22413.8,0,-1.16747e-17
0.5,-50000,-18965.5,0,-7.04003e-18
0.5,-50000,-15517.2,0,-2.59761e-16
0.5,-50000,-12069,0,-8.11919e-18
0.5,-50000,-8620.69,0,-8.96967e-18
0.5,-50000,-5172.41,0,-7.31414e-18
0.5,-50000,-1724.14,0,-nan(ind)
0.5,-50000,1724.14,0,-7.44684e-18
0.5,-50000,5172.41,0,-3.38886e-17
0.5,-50000,8620.69,0,-7.73439e-18
0.5,-50000,12069,0,-9.03576e-16
0.5,-50000,15517.2,0,-8.37472e-17
0.5,-50000,18965.5,0,-4.52721e-17
0.5,-50000,22413.8,0,-nan(ind)
0.5,-50000,25862.1,0,-7.85248e-18
0.5,-50000,29310.3,0,-6.83185e-18
0.5,-50000,32758.6,0,-2.12398e-17
0.5,-50000,36206.9,0,-5.58645e-17
0.5,-50000,39655.2,0,-5.69457e-18
0.5,-50000,43103.4,0,-3.01993e-17
0.5,-50000,46551.7,0,-5.53066e-18
0.5,-50000,50000,0,-2.42034e-16
0.5,-46551.7,-50000,0,-nan(ind)
0.5,-46551.7,-46551.7,0,-7.52806e-18
0.5,-46551.7,-43103.4,0,-5.74397e-18
0.5,-46551.7,-39655.2,0,-5.7618e-18
0.5,-46551.7,-36206.9,0,-6.96496e-18
0.5,-46551.7,-32758.6,0,-1.90934e-17
0.5,-46551.7,-29310.3,0,-9.13191e-18
0.5,-46551.7,-25862.1,0,-6.61182e-18
0.5,-46551.7,-22413.8,0,-nan(ind)
0.5,-46551.7,-18965.5,0,-2.00442e-17
0.5,-46551.7,-15517.2,0,-1.95019e-17
0.5,-46551.7,-12069,0,-2.92488e-17
0.5,-46551.7,-8620.69,0,-8.0262e-18
0.5,-46551.7,-5172.41,0,-1.32037e-16
0.5,-46551.7,-1724.14,0,-7.52265e-17
0.5,-46551.7,1724.14,0,-3.19079e-17
0.5,-46551.7,5172.41,0,-1.30405e-17
0.5,-46551.7,8620.69,0,-7.44721e-18
0.5,-46551.7,12069,0,-5.36222e-17
0.5,-46551.7,15517.2,0,-nan(ind)
0.5,-46551.7,18965.5,0,-8.69704e-18
0.5,-46551.7,22413.8,0,-1.77868e-16
0.5,-46551.7,25862.1,0,-8.03594e-18
0.5,-46551.7,29310.3,0,-6.92048e-18
0.5,-46551.7,32758.6,0,-6.41599e-18
0.5,-46551.7,36206.9,0,-1.0046e-17
0.5,-46551.7,39655.2,0,-2.51313e-16
0.5,-46551.7,43103.4,0,-6.49605e-18
0.5,-46551.7,46551.7,0,-7.91886e-18
0.5,-46551.7,50000,0,-1.09655e-17
0.5,-43103.4,-50000,0,-7.68278e-18
0.5,-43103.4,-46551.7,0,-5.55525e-18
0.5,-43103.4,-43103.4,0,-1.8265e-17
0.5,-43103.4,-39655.2,0,-1.09026e-17
0.5,-43103.4,-36206.9,0,-3.0246e-16
0.5,-43103.4,-32758.6,0,-8.20354e-18
0.5,-43103.4,-29310.3,0,-2.19805e-17
0.5,-43103.4,-25862.1,0,-1.77643e-17
0.5,-43103.4,-22413.8,0,-6.83461e-17
0.5,-43103.4,-18965.5,0,-8.4592e-18
0.5,-43103.4,-15517.2,0,-1.11884e-17
0.5,-43103.4,-12069,0,-1.10331e-17
0.5,-43103.4,-8620.69,0,-1.35184e-17
0.5,-43103.4,-5172.41,0,-8.15567e-18
0.5,-43103.4,-1724.14,0,-8.72799e-18
0.5,-43103.4,1724.14,0,-3.34878e-17
0.5,-43103.4,5172.41,0,6.96622e-16
0.5,-43103.4,8620.69,0,-8.33512e-18
0.5,-43103.4,12069,0,-8.20819e-18
0.5,-43103.4,15517.2,0,-1.01073e-17
0.5,-43103.4,18965.5,0,-nan(ind)
0.5,-43103.4,22413.8,0,-8.00886e-18
0.5,-43103.4,25862.1,0,-4.89494e-17
0.5,-43103.4,29310.3,0,-2.07378e-16
0.5,-43103.4,32758.6,0,-nan(ind)
0.5,-43103.4,36206.9,0,-7.2353e-18
0.5,-43103.4,39655.2,0,-6.01663e-18
0.5,-43103.4,43103.4,0,-3.64945e-17
0.5,-43103.4,46551.7,0,-6.25511e-18
0.5,-43103.4,50000,0,-1.25496e-17
0.5,-39655.2,-50000,0,-5.78786e-18
0.5,-39655.2,-46551.7,0,-6.07709e-18
0.5,-39655.2,-43103.4,0,-8.83562e-18
0.5,-39655.2,-39655.2,0,-1.48047e-17
0.5,-39655.2,-36206.9,0,-nan(ind)
0.5,-39655.2,-32758.6,0,-6.93589e-18
0.5,-39655.2,-29310.3,0,-1.12178e-17
0.5,-39655.2,-25862.1,0,-3.14596e-17
0.5,-39655.2,-22413.8,0,-7.77164e-18
0.5,-39655.2,-18965.5,0,-8.4964e-18
0.5,-39655.2,-15517.2,0,-2.80639e-17
0.5,-39655.2,-12069,0,-1.60531e-17
0.5,-39655.2,-8620.69,0,-nan(ind)
0.5,-39655.2,-5172.41,0,-1.03913e-17
0.5,-39655.2,-1724.14,0,-1.42502e-17
0.5,-39655.2,1724.14,0,-9.89337e-18
0.5,-39655.2,5172.41,0,-2.43072e-16
0.5,-39655.2,8620.69,0,-nan(ind)
0.5,-39655.2,12069,0,-9.89688e-17
0.5,-39655.2,15517.2,0,-3.63061e-17
0.5,-39655.2,18965.5,0,-1.26534e-17
0.5,-39655.2,22413.8,0,-1.42692e-17
0.5,-39655.2,25862.1,0,-8.24032e-18
0.5,-39655.2,29310.3,0,-7.21302e-18
0.5,-39655.2,32758.6,0,-6.77737e-18
0.5,-39655.2,36206.9,0,-6.57003e-18
0.5,-39655.2,39655.2,0,-8.13574e-18
0.5,-39655.2,43103.4,0,-7.6163e-18
0.5,-39655.2,46551.7,0,-3.68587e-17
0.5,-39655.2,50000,0,-nan(ind)
0.5,-36206.9,-50000,0,-2.43768e-16
0.5,-36206.9,-46551.7,0,-1.40094e-15
0.5,-36206.9,-43103.4,0,-1.99649e-16
0.5,-36206.9,-39655.2,0,-3.6096e-16
0.5,-36206.9,-36206.9,0,-nan(ind)
0.5,-36206.9,-32758.6,0,-nan(ind)
0.5,-36206.9,-29310.3,0,-1.46054e-17
0.5,-36206.9,-25862.1,0,-1.07296e-17
0.5,-36206.9,-22413.8,0,-nan(ind)
0.5,-36206.9,-18965.5,0,-3.30503e-17
0.5,-36206.9,-15517.2,0,-2.36491e-17
0.5,-36206.9,-12069,0,-7.33767e-17
0.5,-36206.9,-8620.69,0,-1.05659e-17
0.5,-36206.9,-5172.41,0,-6.64153e-17
0.5,-36206.9,-1724.14,0,-1.24871e-17
0.5,-36206.9,1724.14,0,-1.26296e-17
0.5,-36206.9,5172.41,0,-1.0426e-17
0.5,-36206.9,8620.69,0,-1.71716e-17
0.5,-36206.9,12069,0,-1.06591e-17
0.5,-36206.9,15517.2,0,-9.23065e-18
0.5,-36206.9,18965.5,0,-9.04301e-17
0.5,-36206.9,22413.8,0,-nan(ind)
0.5,-36206.9,25862.1,0,-4.35589e-17
0.5,-36206.9,29310.3,0,-7.56433e-18
0.5,-36206.9,32758.6,0,-1.86745e-17
0.5,-36206.9,36206.9,0,-2.64923e-17
0.5,-36206.9,39655.2,0,-6.95549e-18
0.5,-36206.9,43103.4,0,-8.15995e-18
0.5,-36206.9,46551.7,0,-6.67426e-18
0.5,-36206.9,50000,0,-5.85698e-18
0.5,-32758.6,-50000,0,-1.33344e-15
0.5,-32758.6,-46551.7,0,-1.641e-17
0.5,-32758.6,-43103.4,0,-1.01488e-17
0.5,-32758.6,-39655.2,0,-1.10311e-16
0.5,-32758.6,-36206.9,0,-8.91365e-17
0.5,-32758.6,-32758.6,0,-7.78074e-18
0.5,-32758.6,-29310.3,0,-8.16273e-18
0.5,-32758.6,-25862.1,0,-4.51518e-17
0.5,-32758.6,-22413.8,0,-1.23242e-16
0.5,-32758.6,-18965.5,0,-nan(ind)
0.5,-32758.6,-15517.2,0,-1.05444e-17
0.5,-32758.6,-12069,0,-3.40077e-16
0.5,-32758.6,-8620.69,0,-9.76395e-17
0.5,-32758.6,-5172.41,0,-1.21748e-17
0.5,-32758.6,-1724.14,0,-nan(ind)
0.5,-32758.6,1724.14,0,-1.29868e-17
0.5,-32758.6,5172.41,0,-1.17756e-15
0.5,-32758.6,8620.69,0,-1.09267e-17
0.5,-32758.6,12069,0,-nan(ind)
0.5,-32758.6,15517.2,0,-1.0525e-17
0.5,-32758.6,18965.5,0,-1.46841e-17
0.5,-32758.6,22413.8,0,-1.46519e-17
0.5,-32758.6,25862.1,0,-9.71114e-18
0.5,-32758.6,29310.3,0,-2.61035e-17
0.5,-32758.6,32758.6,0,-1.73537e-16
0.5,-32758.6,36206.9,0,-1.59509e-17
0.5,-32758.6,39655.2,0,-9.12495e-18
0.5,-32758.6,43103.4,0,-1.30271e-17
0.5,-32758.6,46551.7,0,-5.42277e-16
0.5,-32758.6,50000,0,-6.49225e-18
0.5,-29310.3,-50000,0,-6.21084e-18
0.5,-29310.3,-46551.7,0,-8.60247e-18
0.5,-29310.3,-43103.4,0,-8.44288e-18
0.5,-29310.3,-39655.2,0,-nan(ind)
0.5,-29310.3,-36206.9,0,-7.5656e-18
0.5,-29310.3,-32758.6,0,-2.08721e-16
0.5,-29310.3,-29310.3,0,-8.49852e-18
0.5,-29310.3,-25862.1,0,-1.93531e-17
0.5,-29310.3,-22413.8,0,-1.03781e-16
0.5,-29310.3,-18965.5,0,-4.2138e-17
0.5,-29310.3,-15517.2,0,-1.12364e-17
0.5,-29310.3,-12069,0,-1.21729e-17
0.5,-29310.3,-8620.69,0,-1.38756e-17
0.5,-29310.3,-5172.41,0,-1.41353e-17
0.5,-29310.3,-1724.14,0,-5.64831e-16
0.5,-29310.3,1724.14,0,-1.35848e-17
0.5,-29310.3,5172.41,0,-4.44769e-16
0.5,-29310.3,8620.69,0,-1.17211e-17
0.5,-29310.3,12069,0,-1.33915e-17
0.5,-29310.3,15517.2,0,-1.16598e-17
0.5,-29310.3,18965.5,0,-3.57954e-17
0.5,-29310.3,22413.8,0,-4.62797e-17
0.5,-29310.3,25862.1,0,-4.80715e-17
0.5,-29310.3,29310.3,0,-nan(ind)
0.5,-29310.3,32758.6,0,-7.06553e-17
0.5,-29310.3,36206.9,0,-8.02371e-18
0.5,-29310.3,39655.2,0,-nan(ind)
0.5,-29310.3,43103.4,0,-9.50213e-18
0.5,-29310.3,46551.7,0,-2.06129e-17
0.5,-29310.3,50000,0,-7.29884e-18
0.5,-25862.1,-50000,0,-1.26016e-17
0.5,-25862.1,-46551.7,0,-1.65743e-16
0.5,-25862.1,-43103.4,0,-7.42487e-18
0.5,-25862.1,-39655.2,0,-nan(ind)
0.5,-25862.1,-36206.9,0,-9.58333e-18
0.5,-25862.1,-32758.6,0,-8.48893e-18
0.5,-25862.1,-29310.3,0,-9.15413e-18
0.5,-25862.1,-25862.1,0,-9.87386e-18
0.5,-25862.1,-22413.8,0,-1.78859e-17
0.5,-25862.1,-18965.5,0,-1.79999e-17
0.5,-25862.1,-15517.2,0,-2.24076e-17
0.5,-25862.1,-12069,0,-nan(ind)
0.5,-25862.1,-8620.69,0,-1.32626e-17
0.5,-25862.1,-5172.41,0,-1.97611e-17
0.5,-25862.1,-1724.14,0,-1.3984e-17
0.5,-25862.1,1724.14,0,-1.40732e-17
0.5,-25862.1,5172.41,0,-1.37583e-17
0.5,-25862.1,8620.69,0,-1.32974e-16
0.5,-25862.1,12069,0,-1.53512e-17
0.5,-25862.1,15517.2,0,-9.38398e-18
0.5,-25862.1,18965.5,0,-1.80936e-17
0.5,-25862.1,22413.8,0,-1.21055e-17
0.5,-25862.1,25862.1,0,2.02473e-16
0.5,-25862.1,29310.3,0,-1.80808e-16
0.5,-25862.1,32758.6,0,-1.77976e-17
0.5,-25862.1,36206.9,0,-3.80451e-16
0.5,-25862.1,39655.2,0,-8.1072e-18
0.5,-25862.1,43103.4,0,-nan(ind)
0.5,-25862.1,46551.7,0,-nan(ind)
0.5,-25862.1,50000,0,-7.9266e-18
0.5,-22413.8,-50000,0,-6.52298e-18
0.5,-22413.8,-46551.7,0,-5.53177e-18
0.5,-22413.8,-43103.4,0,-1.59413e-15
0.5,-22413.8,-39655.2,0,-3.20971e-17
0.5,-22413.8,-36206.9,0,-2.57864e-16
0.5,-22413.8,-32758.6,0,-1.16228e-17
0.5,-22413.8,-29310.3,0,-7.57253e-17
0.5,-22413.8,-25862.1,0,-nan(ind)
0.5,-22413.8,-22413.8,0,-1.26555e-17
0.5,-22413.8,-18965.5,0,-1.92657e-17
0.5,-22413.8,-15517.2,0,-1.13553e-15
0.5,-22413.8,-12069,0,-1.08427e-16
0.5,-22413.8,-8620.69,0,-4.20885e-17
0.5,-22413.8,-5172.41,0,-2.09625e-15
0.5,-22413.8,-1724.14,0,-4.08904e-17
0.5,-22413.8,1724.14,0,-1.266e-15
0.5,-22413.8,5172.41,0,-1.56645e-17
0.5,-22413.8,8620.69,0,-2.38184e-17
0.5,-22413.8,12069,0,-3.41035e-16
0.5,-22413.8,15517.2,0,-2.40549e-16
0.5,-22413.8,18965.5,0,-1.3874e-16
0.5,-22413.8,22413.8,0,-4.48921e-16
0.5,-22413.8,25862.1,0,-1.58122e-17
0.5,-22413.8,29310.3,0,-1.26112e-17
0.5,-22413.8,32758.6,0,-1.55641e-15
0.5,-22413.8,36206.9,0,-nan(ind)
0.5,-22413.8,39655.2,0,-4.6421e-17
0.5,-22413.8,43103.4,0,-9.5903e-18
0.5,-22413.8,46551.7,0,-7.16614e-18
0.5,-22413.8,50000,0,-2.40052e-17
0.5,-18965.5,-50000,0,-1.87514e-17
