time,x,y,z,value
10.4,-0.555556,5,0,-1.32537e-13
10.4,0.555556,-5,0,-1.32537e-13
10.4,0.555556,-3.88889,0,-1.74503e-13
10.4,0.555556,-2.77778,0,-2.58671e-13
10.4,0.555556,-1.66667,0,-4.35415e-13
10.4,0.555556,-0.555556,0,-8.41986e-13
10.4,0.555556,0.555556,0,-8.41986e-13
10.4,0.555556,1.66667,0,-4.35415e-13
10.4,0.555556,2.77778,0,-2.58671e-13
10.4,0.555556,3.88889,0,-1.74503e-13
10.4,0.555556,5,0,-1.32537e-13
10.4,1.66667,-5,0,-1.26533e-13
10.4,1.66667,-3.88889,0,-1.60031e-13
10.4,1.66667,-2.77778,0,-2.20125e-13
10.4,1.66667,-1.66667,0,-3.19937e-13
10.4,1.66667,-0.555556,0,-4.35415e-13
10.4,1.66667,0.555556,0,-4.35415e-13
10.4,1.66667,1.66667,0,-3.19937e-13
10.4,1.66667,2.77778,0,-2.20125e-13
10.4,1.66667,3.88889,0,-1.60031e-13
10.4,1.66667,5,0,-1.26533e-13
10.4,2.77778,-5,0,-1.17246e-13
10.4,2.77778,-3.88889,0,-1.39814e-13
10.4,2.77778,-2.77778,0,-1.74503e-13
10.4,2.77778,-1.66667,0,-2.20125e-13
10.4,2.77778,-0.555556,0,-2.58671e-13
10.4,2.77778,0.555556,0,-2.58671e-13
10.4,2.77778,1.66667,0,-2.20125e-13
10.4,2.77778,2.77778,0,-1.74503e-13
10.4,2.77778,3.88889,0,-1.39814e-13
10.4,2.77778,5,0,-1.17246e-13
10.4,3.88889,-5,0,-1.07626e-13
10.4,3.88889,-3.88889,0,-1.21507e-13
10.4,3.88889,-2.77778,0,-1.39814e-13
10.4,3.88889,-1.66667,0,-1.60031e-13
10.4,3.88889,-0.555556,0,-1.74503e-13
10.4,3.88889,0.555556,0,-1.74503e-13
10.4,3.88889,1.66667,0,-1.60031e-13
10.4,3.88889,2.77778,0,-1.39814e-13
10.4,3.88889,3.88889,0,-1.21507e-13
10.4,3.88889,5,0,-1.07626e-13
10.4,5,-5,0,-9.89863e-14
10.4,5,-3.88889,0,-1.07626e-13
10.4,5,-2.77778,0,-1.17246e-13
10.4,5,-1.66667,0,-1.26533e-13
10.4,5,-0.555556,0,-1.32537e-13
10.4,5,0.555556,0,-1.32537e-13
10.4,5,1.66667,0,-1.26533e-13
10.4,5,2.77778,0,-1.17246e-13
10.4,5,3.88889,0,-1.07626e-13
10.4,5,5,0,-9.89863e-14
10.6,-5,-5,0,-9.83042e-14
10.6,-5,-3.88889,0,-1.07097e-13
10.6,-5,-2.77778,0,-1.17106e-13
10.6,-5,-1.66667,0,-1.26823e-13
10.6,-5,-0.555556,0,-1.33108e-13
10.6,-5,0.555556,0,-1.33108e-13
10.6,-5,1.66667,0,-1.26823e-13
10.6,-5,2.77778,0,-1.17106e-13
10.6,-5,3.88889,0,-1.07097e-13
10.6,-5,5,0,-9.83042e-14
10.6,-3.88889,-5,0,-1.07097e-13
10.6,-3.88889,-3.88889,0,-1.21562e-13
10.6,-3.88889,-2.77778,0,-1.40717e-13
10.6,-3.88889,-1.66667,0,-1.61782e-13
10.6,-3.88889,-0.555556,0,-1.7677e-13
10.6,-3.88889,0.555556,0,-1.7677e-13
10.6,-3.88889,1.66667,0,-1.61782e-13
10.6,-3.88889,2.77778,0,-1.40717e-13
10.6,-3.88889,3.88889,0,-1.21562e-13
10.6,-3.88889,5,0,-1.07097e-13
10.6,-2.77778,-5,0,-1.17106e-13
10.6,-2.77778,-3.88889,0,-1.40717e-13
10.6,-2.77778,-2.77778,0,-1.7677e-13
10.6,-2.77778,-1.66667,0,-2.23378e-13
10.6,-2.77778,-0.555556,0,-2.61901e-13
10.6,-2.77778,0.555556,0,-2.61901e-13
10.6,-2.77778,1.66667,0,-2.23378e-13
10.6,-2.77778,2.77778,0,-1.7677e-13
10.6,-2.77778,3.88889,0,-1.40717e-13
10.6,-2.77778,5,0,-1.17106e-13
10.6,-1.66667,-5,0,-1.26823e-13
10.6,-1.66667,-3.88889,0,-1.61782e-13
10.6,-1.66667,-2.77778,0,-2.23378e-13
10.6,-1.66667,-1.66667,0,-3.21529e-13
10.6,-1.66667,-0.555556,0,-4.29767e-13
10.6,-1.66667,0.555556,0,-4.29767e-13
10.6,-1.66667,1.66667,0,-3.21529e-13
10.6,-1.66667,2.77778,0,-2.23378e-13
10.6,-1.66667,3.88889,0,-1.61782e-13
10.6,-1.66667,5,0,-1.26823e-13
10.6,-0.555556,-5,0,-1.33108e-13
10.6,-0.555556,-3.88889,0,-1.7677e-13
10.6,-0.555556,-2.77778,0,-2.61901e-13
10.6,-0.555556,-1.66667,0,-4.29767e-13
10.6,-0.555556,-0.555556,0,-7.85678e-13
10.6,-0.555556,0.555556,0,-7.85678e-13
10.6,-0.555556,1.66667,0,-4.29767e-13
10.6,-0.555556,2.77778,0,-2.61901e-13
10.6,-0.555556,3.88889,0,-1.7677e-13
10.6,-0.555556,5,0,-1.33108e-13
10.6,0.555556,-5,0,-1.33108e-13
10.6,0.555556,-3.88889,0,-1.7677e-13
10.6,0.555556,-2.77778,0,-2.61901e-13
10.6,0.555556,-1.66667,0,-4.29767e-13
10.6,0.555556,-0.555556,0,-7.85678e-13
10.6,0.555556,0.555556,0,-7.85678e-13
10.6,0.555556,1.66667,0,-4.29767e-13
10.6,0.555556,2.77778,0,-2.61901e-13
10.6,0.555556,3.88889,0,-1.7677e-13
10.6,0.555556,5,0,-1.33108e-13
10.6,1.66667,-5,0,-1.26823e-13
10.6,1.66667,-3.88889,0,-1.61782e-13
10.6,1.66667,-2.77778,0,-2.23378e-13
10.6,1.66667,-1.66667,0,-3.21529e-13
10.6,1.66667,-0.555556,0,-4.29767e-13
10.6,1.66667,0.555556,0,-4.29767e-13
10.6,1.66667,1.66667,0,-3.21529e-13
10.6,1.66667,2.77778,0,-2.23378e-13
10.6,1.66667,3.88889,0,-1.61782e-13
10.6,1.66667,5,0,-1.26823e-13
10.6,2.77778,-5,0,-1.17106e-13
10.6,2.77778,-3.88889,0,-1.40717e-13
10.6,2.77778,-2.77778,0,-1.7677e-13
10.6,2.77778,-1.66667,0,-2.23378e-13
10.6,2.77778,-0.555556,0,-2.61901e-13
10.6,2.77778,0.555556,0,-2.61901e-13
10.6,2.77778,1.66667,0,-2.23378e-13
10.6,2.77778,2.77778,0,-1.7677e-13
10.6,2.77778,3.88889,0,-1.40717e-13
10.6,2.77778,5,0,-1.17106e-13
10.6,3.88889,-5,0,-1.07097e-13
10.6,3.88889,-3.88889,0,-1.21562e-13
10.6,3.88889,-2.77778,0,-1.40717e-13
10.6,3.88889,-1.66667,0,-1.61782e-13
10.6,3.88889,-0.555556,0,-1.7677e-13
10.6,3.88889,0.555556,0,-1.7677e-13
10.6,3.88889,1.66667,0,-1.61782e-13
10.6,3.88889,2.77778,0,-1.40717e-13
10.6,3.88889,3.88889,0,-1.21562e-13
10.6,3.88889,5,0,-1.07097e-13
10.6,5,-5,0,-9.83042e-14
10.6,5,-3.88889,0,-1.07097e-13
10.6,5,-2.77778,0,-1.17106e-13
10.6,5,-1.66667,0,-1.26823e-13
10.6,5,-0.555556,0,-1.33108e-13
10.6,5,0.555556,0,-1.33108e-13
10.6,5,1.66667,0,-1.26823e-13
10.6,5,2.77778,0,-1.17106e-13
10.6,5,3.88889,0,-1.07097e-13
10.6,5,5,0,-9.83042e-14
10.8,-5,-5,0,-9.76676e-14
10.8,-5,-3.88889,0,-1.06699e-13
10.8,-5,-2.77778,0,-1.17147e-13
10.8,-5,-1.66667,0,-1.27318e-13
10.8,-5,-0.555556,0,-1.33889e-13
10.8,-5,0.555556,0,-1.33889e-13
10.8,-5,1.66667,0,-1.27318e-13
10.8,-5,2.77778,0,-1.17147e-13
10.8,-5,3.88889,0,-1.06699e-13
10.8,-5,5,0,-9.76676e-14
10.8,-3.88889,-5,0,-1.06699e-13
10.8,-3.88889,-3.88889,0,-1.21812e-13
10.8,-3.88889,-2.77778,0,-1.4183e-13
10.8,-3.88889,-1.66667,0,-1.63691e-13
10.8,-3.88889,-0.555556,0,-1.79114e-13
10.8,-3.88889,0.555556,0,-1.79114e-13
10.8,-3.88889,1.66667,0,-1.63691e-13
10.8,-3.88889,2.77778,0,-1.4183e-13
10.8,-3.88889,3.88889,0,-1.21812e-13
10.8,-3.88889,5,0,-1.06699e-13
10.8,-2.77778,-5,0,-1.17147e-13
10.8,-2.77778,-3.88889,0,-1.4183e-13
10.8,-2.77778,-2.77778,0,-1.79114e-13
10.8,-2.77778,-1.66667,0,-2.26233e-13
10.8,-2.77778,-0.555556,0,-2.64155e-13
10.8,-2.77778,0.555556,0,-2.64155e-13
10.8,-2.77778,1.66667,0,-2.26233e-13
10.8,-2.77778,2.77778,0,-1.79114e-13
10.8,-2.77778,3.88889,0,-1.4183e-13
10.8,-2.77778,5,0,-1.17147e-13
10.8,-1.66667,-5,0,-1.27318e-13
10.8,-1.66667,-3.88889,0,-1.63691e-13
10.8,-1.66667,-2.77778,0,-2.26233e-13
10.8,-1.66667,-1.66667,0,-3.2122e-13
10.8,-1.66667,-0.555556,0,-4.21406e-13
10.8,-1.66667,0.555556,0,-4.21406e-13
10.8,-1.66667,1.66667,0,-3.2122e-13
10.8,-1.66667,2.77778,0,-2.26233e-13
10.8,-1.66667,3.88889,0,-1.63691e-13
10.8,-1.66667,5,0,-1.27318e-13
10.8,-0.555556,-5,0,-1.33889e-13
10.8,-0.555556,-3.88889,0,-1.79114e-13
10.8,-0.555556,-2.77778,0,-2.64155e-13
10.8,-0.555556,-1.66667,0,-4.21406e-13
10.8,-0.555556,-0.555556,0,-7.33943e-13
10.8,-0.555556,0.555556,0,-7.33943e-13
10.8,-0.555556,1.66667,0,-4.21406e-13
10.8,-0.555556,2.77778,0,-2.64155e-13
10.8,-0.555556,3.88889,0,-1.79114e-13
10.8,-0.555556,5,0,-1.33889e-13
10.8,0.555556,-5,0,-1.33889e-13
10.8,0.555556,-3.88889,0,-1.79114e-13
10.8,0.555556,-2.77778,0,-2.64155e-13
10.8,0.555556,-1.66667,0,-4.21406e-13
10.8,0.555556,-0.555556,0,-7.33943e-13
10.8,0.555556,0.555556,0,-7.33943e-13
10.8,0.555556,1.66667,0,-4.21406e-13
10.8,0.555556,2.77778,0,-2.64155e-13
10.8,0.555556,3.88889,0,-1.79114e-13
10.8,0.555556,5,0,-1.33889e-13
10.8,1.66667,-5,0,-1.27318e-13
10.8,1.66667,-3.88889,0,-1.63691e-13
10.8,1.66667,-2.77778,0,-2.26233e-13
10.8,1.66667,-1.66667,0,-3.2122e-13
10.8,1.66667,-0.555556,0,-4.21406e-13
10.8,1.66667,0.555556,0,-4.21406e-13
10.8,1.66667,1.66667,0,-3.2122e-13
10.8,1.66667,2.77778,0,-2.26233e-13
10.8,1.66667,3.88889,0,-1.63691e-13
10.8,1.66667,5,0,-1.27318e-13
10.8,2.77778,-5,0,-1.17147e-13
10.8,2.77778,-3.88889,0,-1.4183e-13
10.8,2.77778,-2.77778,0,-1.79114e-13
10.8,2.77778,-1.66667,0,-2.26233e-13
10.8,2.77778,-0.555556,0,-2.64155e-13
10.8,2.77778,0.555556,0,-2.64155e-13
10.8,2.77778,1.66667,0,-2.26233e-13
10.8,2.77778,2.77778,0,-1.79114e-13
10.8,2.77778,3.88889,0,-1.4183e-13
10.8,2.77778,5,0,-1.17147e-13
10.8,3.88889,-5,0,-1.06699e-13
10.8,3.88889,-3.88889,0,-1.21812e-13
10.8,3.88889,-2.77778,0,-1.4183e-13
10.8,3.88889,-1.66667,0,-1.63691e-13
10.8,3.88889,-0.555556,0,-1.79114e-13
10.8,3.88889,0.555556,0,-1.79114e-13
10.8,3.88889,1.66667,0,-1.63691e-13
10.8,3.88889,2.77778,0,-1.4183e-13
10.8,3.88889,3.88889,0,-1.21812e-13
10.8,3.88889,5,0,-1.06699e-13
10.8,5,-5,0,-9.76676e-14
10.8,5,-3.88889,0,-1.06699e-13
10.8,5,-2.77778,0,-1.17147e-13
10.8,5,-1.66667,0,-1.27318e-13
10.8,5,-0.555556,0,-1.33889e-13
10.8,5,0.555556,0,-1.33889e-13
10.8,5,1.66667,0,-1.27318e-13
10.8,5,2.77778,0,-1.17147e-13
10.8,5,3.88889,0,-1.06699e-13
10.8,5,5,0,-9.76676e-14
11,-5,-5,0,-9.70979e-14
11,-5,-3.88889,0,-1.06441e-13
11,-5,-2.77778,0,-1.17369e-13
11,-5,-1.66667,0,-1.28008e-13
11,-5,-0.555556,0,-1.34864e-13
11,-5,0.555556,0,-1.34864e-13
11,-5,1.66667,0,-1.28008e-13
11,-5,2.77778,0,-1.17369e-13
11,-5,3.88889,0,-1.06441e-13
11,-5,5,0,-9.70979e-14
11,-3.88889,-5,0,-1.06441e-13
11,-3.88889,-3.88889,0,-1.22252e-13
11,-3.88889,-2.77778,0,-1.43124e-13
11,-3.88889,-1.66667,0,-1.65692e-13
11,-3.88889,-0.555556,0,-1.81434e-13
11,-3.88889,0.555556,0,-1.81434e-13
11,-3.88889,1.66667,0,-1.65692e-13
11,-3.88889,2.77778,0,-1.43124e-13
11,-3.88889,3.88889,0,-1.22252e-13
11,-3.88889,5,0,-1.06441e-13
11,-2.77778,-5,0,-1.17369e-13
11,-2.77778,-3.88889,0,-1.43124e-13
11,-2.77778,-2.77778,0,-1.81434e-13
11,-2.77778,-1.66667,0,-2.28497e-13
11,-2.77778,-0.555556,0,-2.65256e-13
11,-2.77778,0.555556,0,-2.65256e-13
11,-2.77778,1.66667,0,-2.28497e-13
11,-2.77778,2.77778,0,-1.81434e-13
11,-2.77778,3.88889,0,-1.43124e-13
11,-2.77778,5,0,-1.17369e-13
11,-1.66667,-5,0,-1.28008e-13
11,-1.66667,-3.88889,0,-1.65692e-13
11,-1.66667,-2.77778,0,-2.28497e-13
11,-1.66667,-1.66667,0,-3.19082e-13
11,-1.66667,-0.555556,0,-4.11206e-13
11,-1.66667,0.555556,0,-4.11206e-13
11,-1.66667,1.66667,0,-3.19082e-13
11,-1.66667,2.77778,0,-2.28497e-13
11,-1.66667,3.88889,0,-1.65692e-13
11,-1.66667,5,0,-1.28008e-13
11,-0.555556,-5,0,-1.34864e-13
11,-0.555556,-3.88889,0,-1.81434e-13
11,-0.555556,-2.77778,0,-2.65256e-13
11,-0.555556,-1.66667,0,-4.11206e-13
11,-0.555556,-0.555556,0,-6.8806e-13
11,-0.555556,0.555556,0,-6.8806e-13
11,-0.555556,1.66667,0,-4.11206e-13
11,-0.555556,2.77778,0,-2.65256e-13
11,-0.555556,3.88889,0,-1.81434e-13
11,-0.555556,5,0,-1.34864e-13
11,0.555556,-5,0,-1.34864e-13
11,0.555556,-3.88889,0,-1.81434e-13
11,0.555556,-2.77778,0,-2.65256e-13
11,0.555556,-1.66667,0,-4.11206e-13
11,0.555556,-0.555556,0,-6.8806e-13
11,0.555556,0.555556,0,-6.8806e-13
11,0.555556,1.66667,0,-4.11206e-13
11,0.555556,2.77778,0,-2.65256e-13
11,0.555556,3.88889,0,-1.81434e-13
11,0.555556,5,0,-1.34864e-13
11,1.66667,-5,0,-1.28008e-13
11,1.66667,-3.88889,0,-1.65692e-13
11,1.66667,-2.77778,0,-2.28497e-13
11,1.66667,-1.66667,0,-3.19082e-13
11,1.66667,-0.555556,0,-4.11206e-13
11,1.66667,0.555556,0,-4.11206e-13
11,1.66667,1.66667,0,-3.19082e-13
11,1.66667,2.77778,0,-2.28497e-13
11,1.66667,3.88889,0,-1.65692e-13
11,1.66667,5,0,-1.28008e-13
11,2.77778,-5,0,-1.17369e-13
11,2.77778,-3.88889,0,-1.43124e-13
11,2.77778,-2.77778,0,-1.81434e-13
11,2.77778,-1.66667,0,-2.28497e-13
11,2.77778,-0.555556,0,-2.65256e-13
11,2.77778,0.555556,0,-2.65256e-13
11,2.77778,1.66667,0,-2.28497e-13
11,2.77778,2.77778,0,-1.81434e-13
11,2.77778,3.88889,0,-1.43124e-13
11,2.77778,5,0,-1.17369e-13
11,3.88889,-5,0,-1.06441e-13
11,3.88889,-3.88889,0,-1.22252e-13
11,3.88889,-2.77778,0,-1.43124e-13
11,3.88889,-1.66667,0,-1.65692e-13
11,3.88889,-0.555556,0,-1.81434e-13
11,3.88889,0.555556,0,-1.81434e-13
11,3.88889,1.66667,0,-1.65692e-13
11,3.88889,2.77778,0,-1.43124e-13
11,3.88889,3.88889,0,-1.22252e-13
11,3.88889,5,0,-1.06441e-13
11,5,-5,0,-9.70979e-14
11,5,-3.88889,0,-1.06441e-13
11,5,-2.77778,0,-1.17369e-13
11,5,-1.66667,0,-1.28008e-13
11,5,-0.555556,0,-1.34864e-13
11,5,0.555556,0,-1.34864e-13
11,5,1.66667,0,-1.28008e-13
11,5,2.77778,0,-1.17369e-13
11,5,3.88889,0,-1.06441e-13
11,5,5,0,-9.70979e-14
11.2,-5,-5,0,-9.66127e-14
11.2,-5,-3.88889,0,-1.06331e-13
11.2,-5,-2.77778,0,-1.17769e-13
11.2,-5,-1.66667,0,-1.28877e-13
11.2,-5,-0.555556,0,-1.36008e-13
11.2,-5,0.555556,0,-1.36008e-13
11.2,-5,1.66667,0,-1.28877e-13
11.2,-5,2.77778,0,-1.17769e-13
11.2,-5,3.88889,0,-1.06331e-13
11.2,-5,5,0,-9.66127e-14
11.2,-3.88889,-5,0,-1.06331e-13
11.2,-3.88889,-3.88889,0,-1.22872e-13
11.2,-3.88889,-2.77778,0,-1.44562e-13
11.2,-3.88889,-1.66667,0,-1.67702e-13
11.2,-3.88889,-0.555556,0,-1.83617e-13
11.2,-3.88889,0.555556,0,-1.83617e-13
11.2,-3.88889,1.66667,0,-1.67702e-13
11.2,-3.88889,2.77778,0,-1.44562e-13
11.2,-3.88889,3.88889,0,-1.22872e-13
11.2,-3.88889,5,0,-1.06331e-13
11.2,-2.77778,-5,0,-1.17769e-13
11.2,-2.77778,-3.88889,0,-1.44562e-13
11.2,-2.77778,-2.77778,0,-1.83617e-13
11.2,-2.77778,-1.66667,0,-2.30007e-13
11.2,-2.77778,-0.555556,0,-2.65124e-13
11.2,-2.77778,0.555556,0,-2.65124e-13
11.2,-2.77778,1.66667,0,-2.30007e-13
11.2,-2.77778,2.77778,0,-1.83617e-13
11.2,-2.77778,3.88889,0,-1.44562e-13
11.2,-2.77778,5,0,-1.17769e-13
11.2,-1.66667,-5,0,-1.28877e-13
11.2,-1.66667,-3.88889,0,-1.67702e-13
11.2,-1.66667,-2.77778,0,-2.30007e-13
11.2,-1.66667,-1.66667,0,-3.15357e-13
11.2,-1.66667,-0.555556,0,-4.0001e-13
11.2,-1.66667,0.555556,0,-4.0001e-13
11.2,-1.66667,1.66667,0,-3.15357e-13
11.2,-1.66667,2.77778,0,-2.30007e-13
11.2,-1.66667,3.88889,0,-1.67702e-13
11.2,-1.66667,5,0,-1.28877e-13
11.2,-0.555556,-5,0,-1.36008e-13
11.2,-0.555556,-3.88889,0,-1.83617e-13
11.2,-0.555556,-2.77778,0,-2.65124e-13
11.2,-0.555556,-1.66667,0,-4.0001e-13
11.2,-0.555556,-0.555556,0,-6.48286e-13
11.2,-0.555556,0.555556,0,-6.48286e-13
11.2,-0.555556,1.66667,0,-4.0001e-13
11.2,-0.555556,2.77778,0,-2.65124e-13
11.2,-0.555556,3.88889,0,-1.83617e-13
11.2,-0.555556,5,0,-1.36008e-13
11.2,0.555556,-5,0,-1.36008e-13
11.2,0.555556,-3.88889,0,-1.83617e-13
11.2,0.555556,-2.77778,0,-2.65124e-13
11.2,0.555556,-1.66667,0,-4.0001e-13
11.2,0.555556,-0.555556,0,-6.48286e-13
11.2,0.555556,0.555556,0,-6.48286e-13
11.2,0.555556,1.66667,0,-4.0001e-13
11.2,0.555556,2.77778,0,-2.65124e-13
11.2,0.555556,3.88889,0,-1.83617e-13
11.2,0.555556,5,0,-1.36008e-13
11.2,1.66667,-5,0,-1.28877e-13
11.2,1.66667,-3.88889,0,-1.67702e-13
11.2,1.66667,-2.77778,0,-2.30007e-13
11.2,1.66667,-1.66667,0,-3.15357e-13
11.2,1.66667,-0.555556,0,-4.0001e-13
11.2,1.66667,0.555556,0,-4.0001e-13
11.2,1.66667,1.66667,0,-3.15357e-13
11.2,1.66667,2.77778,0,-2.30007e-13
11.2,1.66667,3.88889,0,-1.67702e-13
11.2,1.66667,5,0,-1.28877e-13
11.2,2.77778,-5,0,-1.17769e-13
11.2,2.77778,-3.88889,0,-1.44562e-13
11.2,2.77778,-2.77778,0,-1.83617e-13
11.2,2.77778,-1.66667,0,-2.30007e-13
11.2,2.77778,-0.555556,0,-2.65124e-13
11.2,2.77778,0.555556,0,-2.65124e-13
11.2,2.77778,1.66667,0,-2.30007e-13
11.2,2.77778,2.77778,0,-1.83617e-13
11.2,2.77778,3.88889,0,-1.44562e-13
11.2,2.77778,5,0,-1.17769e-13
11.2,3.88889,-5,0,-1.06331e-13
11.2,3.88889,-3.88889,0,-1.22872e-13
11.2,3.88889,-2.77778,0,-1.44562e-13
11.2,3.88889,-1.66667,0,-1.67702e-13
11.2,3.88889,-0.555556,0,-1.83617e-13
11.2,3.88889,0.555556,0,-1.83617e-13
11.2,3.88889,1.66667,0,-1.67702e-13
11.2,3.88889,2.77778,0,-1.44562e-13
11.2,3.88889,3.88889,0,-1.22872e-13
11.2,3.88889,5,0,-1.06331e-13
11.2,5,-5,0,-9.66127e-14
11.2,5,-3.88889,0,-1.06331e-13
11.2,5,-2.77778,0,-1.17769e-13
11.2,5,-1.66667,0,-1.28877e-13
11.2,5,-0.555556,0,-1.36008e-13
11.2,5,0.555556,0,-1.36008e-13
11.2,5,1.66667,0,-1.28877e-13
11.2,5,2.77778,0,-1.17769e-13
11.2,5,3.88889,0,-1.06331e-13
11.2,5,5,0,-9.66127e-14
11.4,-5,-5,0,-9.62264e-14
11.4,-5,-3.88889,0,-1.0637e-13
11.4,-5,-2.77778,0,-1.18336e-13
11.4,-5,-1.66667,0,-1.29902e-13
11.4,-5,-0.555556,0,-1.37287e-13
11.4,-5,0.555556,0,-1.37287e-13
11.4,-5,1.66667,0,-1.29902e-13
11.4,-5,2.77778,0,-1.18336e-13
11.4,-5,3.88889,0,-1.0637e-13
11.4,-5,5,0,-9.62264e-14
11.4,-3.88889,-5,0,-1.0637e-13
11.4,-3.88889,-3.88889,0,-1.23658e-13
11.4,-3.88889,-2.77778,0,-1.46097e-13
11.4,-3.88889,-1.66667,0,-1.69629e-13
11.4,-3.88889,-0.555556,0,-1.85539e-13
11.4,-3.88889,0.555556,0,-1.85539e-13
11.4,-3.88889,1.66667,0,-1.69629e-13
11.4,-3.88889,2.77778,0,-1.46097e-13
11.4,-3.88889,3.88889,0,-1.23658e-13
11.4,-3.88889,5,0,-1.0637e-13
11.4,-2.77778,-5,0,-1.18336e-13
11.4,-2.77778,-3.88889,0,-1.46097e-13
11.4,-2.77778,-2.77778,0,-1.85539e-13
11.4,-2.77778,-1.66667,0,-2.30654e-13
11.4,-2.77778,-0.555556,0,-2.63791e-13
11.4,-2.77778,0.555556,0,-2.63791e-13
11.4,-2.77778,1.66667,0,-2.30654e-13
11.4,-2.77778,2.77778,0,-1.85539e-13
11.4,-2.77778,3.88889,0,-1.46097e-13
11.4,-2.77778,5,0,-1.18336e-13
11.4,-1.66667,-5,0,-1.29902e-13
11.4,-1.66667,-3.88889,0,-1.69629e-13
11.4,-1.66667,-2.77778,0,-2.30654e-13
11.4,-1.66667,-1.66667,0,-3.10397e-13
11.4,-1.66667,-0.555556,0,-3.88535e-13
11.4,-1.66667,0.555556,0,-3.88535e-13
11.4,-1.66667,1.66667,0,-3.10397e-13
11.4,-1.66667,2.77778,0,-2.30654e-13
11.4,-1.66667,3.88889,0,-1.69629e-13
11.4,-1.66667,5,0,-1.29902e-13
11.4,-0.555556,-5,0,-1.37287e-13
11.4,-0.555556,-3.88889,0,-1.85539e-13
11.4,-0.555556,-2.77778,0,-2.63791e-13
11.4,-0.555556,-1.66667,0,-3.88535e-13
11.4,-0.555556,-0.555556,0,-6.14377e-13
11.4,-0.555556,0.555556,0,-6.14377e-13
11.4,-0.555556,1.66667,0,-3.88535e-13
11.4,-0.555556,2.77778,0,-2.63791e-13
11.4,-0.555556,3.88889,0,-1.85539e-13
11.4,-0.555556,5,0,-1.37287e-13
11.4,0.555556,-5,0,-1.37287e-13
11.4,0.555556,-3.88889,0,-1.85539e-13
11.4,0.555556,-2.77778,0,-2.63791e-13
11.4,0.555556,-1.66667,0,-3.88535e-13
11.4,0.555556,-0.555556,0,-6.14377e-13
11.4,0.555556,0.555556,0,-6.14377e-13
11.4,0.555556,1.66667,0,-3.88535e-13
11.4,0.555556,2.77778,0,-2.63791e-13
11.4,0.555556,3.88889,0,-1.85539e-13
11.4,0.555556,5,0,-1.37287e-13
11.4,1.66667,-5,0,-1.29902e-13
11.4,1.66667,-3.88889,0,-1.69629e-13
11.4,1.66667,-2.77778,0,-2.30654e-13
11.4,1.66667,-1.66667,0,-3.10397e-13
11.4,1.66667,-0.555556,0,-3.88535e-13
11.4,1.66667,0.555556,0,-3.88535e-13
11.4,1.66667,1.66667,0,-3.10397e-13
11.4,1.66667,2.77778,0,-2.30654e-13
11.4,1.66667,3.88889,0,-1.69629e-13
11.4,1.66667,5,0,-1.29902e-13
11.4,2.77778,-5,0,-1.18336e-13
11.4,2.77778,-3.88889,0,-1.46097e-13
11.4,2.77778,-2.77778,0,-1.85539e-13
11.4,2.77778,-1.66667,0,-2.30654e-13
11.4,2.77778,-0.555556,0,-2.63791e-13
11.4,2.77778,0.555556,0,-2.63791e-13
11.4,2.77778,1.66667,0,-2.30654e-13
11.4,2.77778,2.77778,0,-1.85539e-13
11.4,2.77778,3.88889,0,-1.46097e-13
11.4,2.77778,5,0,-1.18336e-13
11.4,3.88889,-5,0,-1.0637e-13
11.4,3.88889,-3.88889,0,-1.23658e-13
11.4,3.88889,-2.77778,0,-1.46097e-13
11.4,3.88889,-1.66667,0,-1.69629e-13
11.4,3.88889,-0.555556,0,-1.85539e-13
11.4,3.88889,0.555556,0,-1.85539e-13
11.4,3.88889,1.66667,0,-1.69629e-13
11.4,3.88889,2.77778,0,-1.46097e-13
11.4,3.88889,3.88889,0,-1.23658e-13
11.4,3.88889,5,0,-1.0637e-13
11.4,5,-5,0,-9.62264e-14
11.4,5,-3.88889,0,-1.0637e-13
11.4,5,-2.77778,0,-1.18336e-13
11.4,5,-1.66667,0,-1.29902e-13
11.4,5,-0.555556,0,-1.37287e-13
11.4,5,0.555556,0,-1.37287e-13
11.4,5,1.66667,0,-1.29902e-13
11.4,5,2.77778,0,-1.18336e-13
11.4,5,3.88889,0,-1.0637e-13
11.4,5,5,0,-9.62264e-14
11.6,-5,-5,0,-9.59494e-14
11.6,-5,-3.88889,0,-1.06559e-13
11.6,-5,-2.77778,0,-1.19058e-13
11.6,-5,-1.66667,0,-1.31055e-13
11.6,-5,-0.555556,0,-1.38659e-13
11.6,-5,0.555556,0,-1.38659e-13
11.6,-5,1.66667,0,-1.31055e-13
11.6,-5,2.77778,0,-1.19058e-13
11.6,-5,3.88889,0,-1.06559e-13
11.6,-5,5,0,-9.59494e-14
11.6,-3.88889,-5,0,-1.06559e-13
11.6,-3.88889,-3.88889,0,-1.2459e-13
11.6,-3.88889,-2.77778,0,-1.47669e-13
11.6,-3.88889,-1.66667,0,-1.71372e-13
11.6,-3.88889,-0.555556,0,-1.87084e-13
11.6,-3.88889,0.555556,0,-1.87084e-13
11.6,-3.88889,1.66667,0,-1.71372e-13
11.6,-3.88889,2.77778,0,-1.47669e-13
11.6,-3.88889,3.88889,0,-1.2459e-13
11.6,-3.88889,5,0,-1.06559e-13
11.6,-2.77778,-5,0,-1.19058e-13
11.6,-2.77778,-3.88889,0,-1.47669e-13
